team.name,label,date,location.x,location.y,minute,shot.xg
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,66.0,38,0.05221
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",83.0,66.0,62,0.03521
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,30.0,70,0.03969
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,50.0,70,0.404
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,60.0,72,0.04285
AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,47.0,76,0.3985
OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,45.0,79,0.3343
AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,48.0,89,0.002089
AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,50.0,90,0.002064
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",86.0,53.0,6,0.04054
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,68.0,7,0.1511
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,53.0,8,0.09378
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,74.0,11,0.03856
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",81.0,64.0,14,0.03106
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",80.0,69.0,18,0.0343
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",68.0,50.0,19,0.02694
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",86.0,31.0,22,0.04811
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",80.0,55.0,26,0.12
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,49.0,28,0.2598
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,67.0,31,0.04601
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",79.0,30.0,32,0.0151
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,39.0,36,0.209
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,67.0,38,0.08297
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",92.0,32.0,38,0.07719
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",95.0,44.0,41,0.6735
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",88.0,48.0,43,0.1599
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",76.0,43.0,45,0.0009755
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,60.0,46,0.281
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",82.0,51.0,48,0.02946
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,53.0,51,0.5529
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,42.0,54,0.1767
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",92.0,46.0,60,0.1802
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,67.0,62,0.07081
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",79.0,33.0,64,0.007538
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",85.0,17.0,65,0.001985
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",90.0,54.0,68,0.3825
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",92.0,49.0,71,0.3817
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",75.0,32.0,75,0.0004285
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",82.0,67.0,77,0.003958
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",77.0,53.0,80,0.03172
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",94.0,47.0,80,0.7381
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,26.0,82,0.03625
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",77.0,33.0,83,0.003316
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,65.0,91,0.1783
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",85.0,74.0,95,0.03193
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",82.0,64.0,3,0.06264
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",84.0,46.0,3,0.1458
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",82.0,33.0,3,0.04068
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",82.0,58.0,8,0.03822
SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",81.0,32.0,12,0.4741
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",89.0,41.0,21,0.2026
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",94.0,64.0,25,0.2757
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",86.0,33.0,32,0.09042
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",91.0,42.0,38,0.1332
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",92.0,60.0,46,0.08563
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",74.0,36.0,45,0.009802
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",89.0,64.0,52,0.2079
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",75.0,61.0,61,0.01679
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",81.0,49.0,64,0.09322
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",85.0,58.0,69,0.1259
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",80.0,37.0,72,0.08036
SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",86.0,61.0,79,0.08909
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",89.0,19.0,82,0.002349
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",92.0,50.0,85,0.3595
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,51.0,5,0.04899
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",81.0,55.0,12,0.02797
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",80.0,68.0,15,0.001615
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",74.0,61.0,22,0.02437
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",93.0,66.0,27,0.1768
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,41.0,30,0.05875
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",87.0,52.0,32,0.1807
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,60.0,35,0.03521
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,56.0,40,0.05195
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,43.0,43,0.01349
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,58.0,45,0.06806
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,68.0,51,0.05436
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",81.0,55.0,53,0.0913
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",73.0,34.0,59,0.004217
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,65.0,61,0.2065
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",87.0,59.0,63,0.1712
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,63.0,66,0.04515
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",97.0,35.0,69,0.03658
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",90.0,67.0,74,0.07152
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,50.0,75,0.4049
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,35.0,78,0.0599
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,50.0,83,0.08968
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",96.0,51.0,83,0.7163
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,63.0,88,0.1676
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,66.0,90,0.03001
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,52.0,93,0.03477
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,63.0,1,0.1673
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,32.0,5,0.4887
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",86.0,61.0,5,0.2599
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,50.0,11,0.1498
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",96.0,47.0,16,0.4893
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,69.0,18,0.1633
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",96.0,38.0,18,0.3749
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,32.0,38,0.08666
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,38.0,43,0.08193
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",90.0,36.0,45,0.1398
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",72.0,40.0,46,0.005749
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",79.0,38.0,45,0.05233
Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,50.0,49,0.002882
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",74.0,44.0,63,0.003765
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,48.0,72,0.2693
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,57.0,73,0.07844
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,27.0,75,0.04229
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,55.0,76,0.1554
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,41.0,79,0.2732
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",92.0,67.0,83,0.06568
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,40.0,87,0.1196
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",92.0,49.0,88,0.1231
København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",70.0,51.0,94,0.02005
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",80.0,23.0,6,0.001399
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",74.0,63.0,8,0.01748
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",86.0,55.0,17,0.09125
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",87.0,40.0,24,0.07956
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",77.0,55.0,32,0.06974
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",86.0,33.0,33,0.01509
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",93.0,32.0,34,0.2144
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",95.0,57.0,34,0.7212
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",91.0,35.0,45,0.1743
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",86.0,59.0,45,0.04917
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",80.0,47.0,51,0.04793
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",90.0,59.0,54,0.06907
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",81.0,27.0,57,0.01112
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",87.0,49.0,59,0.1789
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",97.0,39.0,73,0.1272
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",87.0,63.0,80,0.1987
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",77.0,62.0,85,0.011
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",58.0,46.0,90,0.01064
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,70.0,1,0.05379
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,32.0,3,0.096
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",91.0,37.0,4,0.09127
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",85.0,65.0,4,0.2091
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,56.0,12,0.07206
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,44.0,16,0.04686
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",81.0,37.0,18,0.09427
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",82.0,59.0,19,0.08221
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",88.0,62.0,27,0.08053
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",97.0,54.0,27,0.3528
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",88.0,35.0,31,0.1414
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",72.0,41.0,33,0.01814
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",81.0,31.0,43,0.02281
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,60.0,49,0.03566
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,38.0,49,0.1065
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,39.0,50,0.07281
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",87.0,39.0,57,0.1242
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",81.0,29.0,58,0.0396
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",90.0,42.0,58,0.5405
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",87.0,30.0,63,0.04017
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",95.0,69.0,68,0.1112
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",95.0,61.0,68,0.336
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,45.0,69,0.01063
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,43.0,72,0.08972
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",90.0,35.0,74,0.1471
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",94.0,51.0,79,0.1715
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,52.0,80,0.183
København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,40.0,82,0.007654
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",79.0,34.0,85,0.0008928
Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",90.0,66.0,90,0.03706
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",95.0,51.0,15,0.4216
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",90.0,35.0,20,0.1732
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,51.0,20,0.5045
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,51.0,24,0.1197
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",83.0,50.0,25,0.01052
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",85.0,37.0,25,0.1718
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",72.0,38.0,27,0.0006814
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,61.0,27,0.302
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",90.0,69.0,28,0.1262
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",82.0,49.0,32,0.1534
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",79.0,45.0,34,0.1497
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",77.0,48.0,39,0.177
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",76.0,60.0,41,0.03034
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",86.0,66.0,46,0.1071
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",85.0,57.0,47,0.04854
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,74.0,50,0.05716
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",93.0,67.0,52,0.05274
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",74.0,54.0,52,0.03051
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",95.0,65.0,56,0.07357
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",83.0,43.0,59,0.2381
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,53.0,65,0.2881
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",75.0,52.0,67,0.003624
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",73.0,29.0,68,0.02292
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",96.0,53.0,72,0.3047
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",78.0,58.0,74,0.081
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",93.0,53.0,76,0.2279
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,46.0,84,0.4038
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",89.0,57.0,85,0.3002
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",45.0,56.0,85,0.0006806
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",91.0,47.0,86,0.3292
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",77.0,60.0,87,0.01218
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",74.0,40.0,90,0.07113
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)","November 4, 2023 at 12:30:00 PM GMT+1",94.0,63.0,90,0.131
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5","November 4, 2023 at 1:00:00 PM GMT+1",98.0,54.0,3,0.5738
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5","November 4, 2023 at 1:00:00 PM GMT+1",86.0,53.0,4,0.1476
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5","November 4, 2023 at 1:00:00 PM GMT+1",74.0,40.0,5,0.0339
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5","November 4, 2023 at 1:00:00 PM GMT+1",74.0,66.0,6,0.05154
