player.name,team.name,label,date,location.x,location.y,minute,shot.xg
M. Sauer,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",89.0,67.0,34,0.1028
M. Sauer,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",79.0,50.0,35,0.009839
J. Lindekilde,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",77.0,43.0,36,0.05576
E. Pettersen,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",78.0,64.0,43,0.01425
S. Tchamche,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",95.0,51.0,45,0.4885
M. Sauer,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",88.0,38.0,47,0.1026
M. Kannegaard,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",94.0,51.0,49,0.294
M. Olsson Valdés,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",87.0,47.0,52,0.008783
S. Iheanacho,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",93.0,47.0,54,0.1653
J. Voldby,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,60.0,56,0.01069
S. Tchamche,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",81.0,27.0,57,0.0233
S. Iheanacho,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",85.0,35.0,65,0.09112
S. Iheanacho,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",86.0,33.0,83,0.03746
D. Kristjansson,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",69.0,39.0,84,0.003724
N. Strandby,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0","August 22, 2023 at 3:00:00 PM GMT+2",87.0,41.0,85,0.1237
M. Søfeldt Nielsen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",89.0,50.0,4,0.3231
E. Petersen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,38.0,7,0.1387
E. Ampofoh Amankwah,AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,41.0,11,0.1471
S. Stahlfest,AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",84.0,53.0,11,0.1447
V. Grymer,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",83.0,28.0,24,0.03099
M. Holt,AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,60.0,26,0.2392
E. Petersen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",87.0,66.0,33,0.1327
M. McCoy,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,66.0,38,0.05221
M. Andersen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",83.0,66.0,62,0.03521
M. Andersen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,30.0,70,0.03969
E. Petersen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,50.0,70,0.404
M. Andersen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,60.0,72,0.04285
M. Holt,AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,47.0,76,0.3985
M. Søfeldt Nielsen,OB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,45.0,79,0.3343
M. Jensen,AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,48.0,89,0.002089
M. Jensen,AaB U19,"AaB U19 - OB U19, 0 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,50.0,90,0.002064
P. Nielsen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",86.0,53.0,6,0.04054
B. Kvist,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,68.0,7,0.1511
T. Landstrøm,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,53.0,8,0.09378
B. Kold,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,74.0,11,0.03856
M. Jensen,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",81.0,64.0,14,0.03106
N. Hillerup,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",80.0,69.0,18,0.0343
L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",68.0,50.0,19,0.02694
J. Agyekum,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",86.0,31.0,22,0.04811
P. Mang,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",80.0,55.0,26,0.12
L. Larsen,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,49.0,28,0.2598
C. Nørgaard,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,67.0,31,0.04601
N. Lund,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",79.0,30.0,32,0.0151
C. Nørgaard,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,39.0,36,0.209
L. Larsen,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,67.0,38,0.08297
N. Zøhner,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",92.0,32.0,38,0.07719
B. Kvist,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",95.0,44.0,41,0.6735
P. Nielsen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",88.0,48.0,43,0.1599
B. Kvist,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",76.0,43.0,45,0.0009755
C. Nørgaard,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,60.0,46,0.281
N. Hillerup,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",82.0,51.0,48,0.02946
B. Kold,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,53.0,51,0.5529
N. Nartey,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,42.0,54,0.1767
L. Larsen,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",92.0,46.0,60,0.1802
B. Kold,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",87.0,67.0,62,0.07081
P. Nielsen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",79.0,33.0,64,0.007538
O. Svendsen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",85.0,17.0,65,0.001985
N. Zøhner,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",90.0,54.0,68,0.3825
B. Kvist,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",92.0,49.0,71,0.3817
O. Svendsen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",75.0,32.0,75,0.0004285
A. Claridge,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",82.0,67.0,77,0.003958
A. Claridge,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",77.0,53.0,80,0.03172
J. Agyekum,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",94.0,47.0,80,0.7381
N. Zøhner,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",91.0,26.0,82,0.03625
J. Brandgaard,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",77.0,33.0,83,0.003316
M. Søndergaard,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",93.0,65.0,91,0.1783
O. Svendsen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1","October 28, 2023 at 11:45:00 AM GMT+2",85.0,74.0,95,0.03193
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",82.0,64.0,3,0.06264
E. Otoo,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",84.0,46.0,3,0.1458
M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",82.0,33.0,3,0.04068
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",82.0,58.0,8,0.03822
O. Hyseni,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",81.0,32.0,12,0.4741
A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",89.0,41.0,21,0.2026
A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",94.0,64.0,25,0.2757
A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",86.0,33.0,32,0.09042
O. Bødker,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",91.0,42.0,38,0.1332
O. Bødker,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",92.0,60.0,46,0.08563
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",74.0,36.0,45,0.009802
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",89.0,64.0,52,0.2079
E. Otoo,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",75.0,61.0,61,0.01679
E. Otoo,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",81.0,49.0,64,0.09322
S. Egeli,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",85.0,58.0,69,0.1259
E. Otoo,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",80.0,37.0,72,0.08036
A. Raffnsøe Hoeg,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",86.0,61.0,79,0.08909
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",89.0,19.0,82,0.002349
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0","October 28, 2023 at 1:00:00 PM GMT+2",92.0,50.0,85,0.3595
J. Otoa,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,51.0,5,0.04899
M. Secka,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",81.0,55.0,12,0.02797
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",80.0,68.0,15,0.001615
J. Beluli,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",74.0,61.0,22,0.02437
M. Secka,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",93.0,66.0,27,0.1768
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,41.0,30,0.05875
E. Rosenberg,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",87.0,52.0,32,0.1807
K. Tran,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,60.0,35,0.03521
J. Beluli,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,56.0,40,0.05195
H. Toftegaard,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,43.0,43,0.01349
M. Dosso,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",78.0,58.0,45,0.06806
W. Steindorsson,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,68.0,51,0.05436
M. Opoku,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",81.0,55.0,53,0.0913
H. Toftegaard,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",73.0,34.0,59,0.004217
E. Rosenberg,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,65.0,61,0.2065
M. Dosso,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",87.0,59.0,63,0.1712
L. Sandgrav,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,63.0,66,0.04515
M. Henriksen,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",97.0,35.0,69,0.03658
A. Nehme,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",90.0,67.0,74,0.07152
E. Chambo,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,50.0,75,0.4049
M. Opoku,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,35.0,78,0.0599
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,50.0,83,0.08968
M. Kaarsbo,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",96.0,51.0,83,0.7163
L. Sandgrav,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,63.0,88,0.1676
W. Steindorsson,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,66.0,90,0.03001
M. Opoku,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,52.0,93,0.03477
M. Themsen,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,63.0,1,0.1673
G. Johan,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,32.0,5,0.4887
N. Krogh,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",86.0,61.0,5,0.2599
G. Johan,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,50.0,11,0.1498
M. Ubandoma,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",96.0,47.0,16,0.4893
A. Chiakha,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,69.0,18,0.1633
O. Tchicamboud,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",96.0,38.0,18,0.3749
O. Tchicamboud,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,32.0,38,0.08666
G. Johan,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,38.0,43,0.08193
M. Themsen,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",90.0,36.0,45,0.1398
C. Andersen,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",72.0,40.0,46,0.005749
M. Themsen,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",79.0,38.0,45,0.05233
M. Ubandoma,Randers U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",76.0,50.0,49,0.002882
T. Birch,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",74.0,44.0,63,0.003765
H. Bidstrup,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,48.0,72,0.2693
T. Birch,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",82.0,57.0,73,0.07844
V. Froholdt,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",85.0,27.0,75,0.04229
A. Chiakha,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",91.0,55.0,76,0.1554
A. Gudmundsson,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",94.0,41.0,79,0.2732
H. Bidstrup,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",92.0,67.0,83,0.06568
O. Højer,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",88.0,40.0,87,0.1196
W. Glintvad,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",92.0,49.0,88,0.1231
T. Jørgensen,København U19,"Randers U19 - København U19, 2 - 1","October 28, 2023 at 1:00:00 PM GMT+2",70.0,51.0,94,0.02005
S. Jensen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",80.0,23.0,6,0.001399
M. Bøttker,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",74.0,63.0,8,0.01748
M. Bøttker,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",86.0,55.0,17,0.09125
F. Flaskager,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",87.0,40.0,24,0.07956
S. Biller Mikkelsen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",77.0,55.0,32,0.06974
S. Jensen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",86.0,33.0,33,0.01509
F. Flaskager,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",93.0,32.0,34,0.2144
S. Ravn,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",95.0,57.0,34,0.7212
S. Biller Mikkelsen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",91.0,35.0,45,0.1743
O. Steinicke,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",86.0,59.0,45,0.04917
S. Biller Mikkelsen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",80.0,47.0,51,0.04793
T. Eskildsen,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",90.0,59.0,54,0.06907
F. Flaskager,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",81.0,27.0,57,0.01112
M. Rosengreen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",87.0,49.0,59,0.1789
A. Klaster,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",97.0,39.0,73,0.1272
G. Smith Balle,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",87.0,63.0,80,0.1987
M. Ryberg,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",77.0,62.0,85,0.011
S. Laustsen,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3","October 28, 2023 at 12:30:00 PM GMT+2",58.0,46.0,90,0.01064
N. Jönsson,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,70.0,1,0.05379
C. Bischoff,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,32.0,3,0.096
L. Vraa-Jensen,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",91.0,37.0,4,0.09127
A. Claridge,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",85.0,65.0,4,0.2091
B. Kvist,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,56.0,12,0.07206
J. Agyekum,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,44.0,16,0.04686
C. Bischoff,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",81.0,37.0,18,0.09427
J. Agyekum,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",82.0,59.0,19,0.08221
B. Kvist,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",88.0,62.0,27,0.08053
P. Søndergaard,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",97.0,54.0,27,0.3528
T. Jørgensen,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",88.0,35.0,31,0.1414
A. Claridge,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",72.0,41.0,33,0.01814
N. Nartey,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",81.0,31.0,43,0.02281
J. Agyekum,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,60.0,49,0.03566
N. Nartey,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,38.0,49,0.1065
C. Bischoff,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",86.0,39.0,50,0.07281
C. Bischoff,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",87.0,39.0,57,0.1242
O. Tchicamboud,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",81.0,29.0,58,0.0396
V. Froholdt,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",90.0,42.0,58,0.5405
V. Froholdt,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",87.0,30.0,63,0.04017
H. Bidstrup,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",95.0,69.0,68,0.1112
H. Németh,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",95.0,61.0,68,0.336
C. Bischoff,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,45.0,69,0.01063
N. Nartey,Brøndby U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",80.0,43.0,72,0.08972
A. Gudmundsson,København U19,"København U19 - Brøndby U19, 2 - 0","November 3, 2023 at 1:00:00 PM GMT+1",90.0,35.0,74,0.1471
