team.name,label,minute,shot.xg
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",25,0.1718
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",27,0.0006814
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",27,0.302
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",28,0.1262
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",32,0.1534
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",34,0.1497
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",39,0.177
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",41,0.03034
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",46,0.1071
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",47,0.04854
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",50,0.05716
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",52,0.05274
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",52,0.03051
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",56,0.07357
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",59,0.2381
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",65,0.2881
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",67,0.003624
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",68,0.02292
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",72,0.3047
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",74,0.081
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",76,0.2279
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",84,0.4038
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",85,0.3002
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",85,0.0006806
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",86,0.3292
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",87,0.01218
AaB U19,"Horsens U19 - AaB U19, 4 - 4 (P)",90,0.07113
Horsens U19,"Horsens U19 - AaB U19, 4 - 4 (P)",90,0.131
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",3,0.5738
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",4,0.1476
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",5,0.0339
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",6,0.05154
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",8,0.3874
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",10,0.05278
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",14,0.01587
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",16,0.05053
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",22,0.1496
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",22,0.003631
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",25,0.08346
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",25,0.05971
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",27,0.1104
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",28,0.004915
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",31,0.06113
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",34,0.03403
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",41,0.06832
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",45,0.3428
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",48,0.1017
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",58,0.01662
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",59,0.1145
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",68,0.1364
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",71,0.05195
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",74,0.02768
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",74,0.03183
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",78,0.06353
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",88,0.292
Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",93,0.3546
Nordsjælland U19,"Midtjylland U19 - Nordsjælland U19, 2 - 5",94,0.1612
Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",2,0.01556
Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",24,0.3556
Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",27,0.001547
Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",32,0.00818
Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",36,0.5103
OB U19,"OB U19 - Lyngby U19, 2 - 0",41,0.001183
OB U19,"OB U19 - Lyngby U19, 2 - 0",46,0.006217
OB U19,"OB U19 - Lyngby U19, 2 - 0",49,0.76
Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",55,0.05332
OB U19,"OB U19 - Lyngby U19, 2 - 0",56,0.2009
OB U19,"OB U19 - Lyngby U19, 2 - 0",58,0.1008
OB U19,"OB U19 - Lyngby U19, 2 - 0",63,0.06369
OB U19,"OB U19 - Lyngby U19, 2 - 0",68,0.075
Lyngby U19,"OB U19 - Lyngby U19, 2 - 0",77,0.02354
OB U19,"OB U19 - Lyngby U19, 2 - 0",89,0.1237
OB U19,"OB U19 - Lyngby U19, 2 - 0",90,0.07354
OB U19,"OB U19 - Lyngby U19, 2 - 0",90,0.4885
OB U19,"OB U19 - Lyngby U19, 2 - 0",91,0.04167
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",8,0.5389
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",12,0.03004
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",15,0.001538
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",15,0.07
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",16,0.08059
Randers U19,"Silkeborg U19 - Randers U19, 5 - 0",19,0.03304
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",21,0.3239
Randers U19,"Silkeborg U19 - Randers U19, 5 - 0",24,0.06228
Randers U19,"Silkeborg U19 - Randers U19, 5 - 0",26,0.01302
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",30,0.0585
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",31,0.03991
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",33,0.0004739
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",39,0.00247
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",44,0.1039
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",47,0.07473
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",56,0.009333
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",61,0.05647
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",63,0.3362
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",67,0.1092
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",83,0.1046
Silkeborg U19,"Silkeborg U19 - Randers U19, 5 - 0",84,0.2498
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",8,0.07801
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",10,0.3065
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",14,0.2641
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",14,0.1633
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",17,0.02869
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",34,0.03925
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",41,0.3028
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",46,0.04143
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",46,0.1238
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",53,0.004082
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",58,0.08213
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",59,0.2282
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",60,0.1317
SønderjyskE U19,"SønderjyskE U19 - AGF U19, 2 - 0",62,0.1098
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",63,0.09104
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",72,0.05351
AGF U19,"SønderjyskE U19 - AGF U19, 2 - 0",88,0.01134
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",3,0.03945
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",3,0.2407
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",5,0.101
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",11,0.01378
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",26,0.1377
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",27,0.02833
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",29,0.05891
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",32,0.2418
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",40,0.07098
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",42,0.267
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",43,0.02328
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",45,0.03383
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",45,0.06002
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",45,0.05658
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",50,0.05786
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",51,0.0143
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",54,0.09152
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",60,0.1482
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",64,0.101
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",66,0.2355
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",78,0.02451
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",79,0.3167
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",81,0.0216
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",83,0.03162
Vejle U19,"Vejle U19 - Esbjerg U19, 2 - 0",86,0.04744
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",89,0.0333
Esbjerg U19,"Vejle U19 - Esbjerg U19, 2 - 0",90,0.003063
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",19,0.05728
AGF U19,"AGF U19 - Horsens U19, 1 - 2",26,0.1388
AGF U19,"AGF U19 - Horsens U19, 1 - 2",28,0.09376
AGF U19,"AGF U19 - Horsens U19, 1 - 2",28,0.009918
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",31,0.3
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",42,0.351
AGF U19,"AGF U19 - Horsens U19, 1 - 2",48,0.3212
AGF U19,"AGF U19 - Horsens U19, 1 - 2",49,0.4784
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",56,0.004894
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",61,0.1834
AGF U19,"AGF U19 - Horsens U19, 1 - 2",64,0.0007473
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",83,0.05606
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",83,0.242
AGF U19,"AGF U19 - Horsens U19, 1 - 2",88,0.001064
AGF U19,"AGF U19 - Horsens U19, 1 - 2",91,0.0137
AGF U19,"AGF U19 - Horsens U19, 1 - 2",93,0.08779
Horsens U19,"AGF U19 - Horsens U19, 1 - 2",93,0.1774
AaB U19,"AaB U19 - København U19, 1 - 3",3,0.03534
AaB U19,"AaB U19 - København U19, 1 - 3",4,0.06907
København U19,"AaB U19 - København U19, 1 - 3",8,0.06237
København U19,"AaB U19 - København U19, 1 - 3",9,0.247
København U19,"AaB U19 - København U19, 1 - 3",9,0.6882
AaB U19,"AaB U19 - København U19, 1 - 3",16,0.08855
AaB U19,"AaB U19 - København U19, 1 - 3",17,0.104
København U19,"AaB U19 - København U19, 1 - 3",24,0.04973
København U19,"AaB U19 - København U19, 1 - 3",29,0.1178
København U19,"AaB U19 - København U19, 1 - 3",34,0.1318
København U19,"AaB U19 - København U19, 1 - 3",37,0.003058
København U19,"AaB U19 - København U19, 1 - 3",39,0.01603
København U19,"AaB U19 - København U19, 1 - 3",40,0.05682
København U19,"AaB U19 - København U19, 1 - 3",48,0.1587
AaB U19,"AaB U19 - København U19, 1 - 3",51,0.6539
AaB U19,"AaB U19 - København U19, 1 - 3",53,0.0206
AaB U19,"AaB U19 - København U19, 1 - 3",53,0.06169
København U19,"AaB U19 - København U19, 1 - 3",56,0.04262
København U19,"AaB U19 - København U19, 1 - 3",56,0.5371
København U19,"AaB U19 - København U19, 1 - 3",58,0.4745
København U19,"AaB U19 - København U19, 1 - 3",59,0.008282
København U19,"AaB U19 - København U19, 1 - 3",62,0.0189
København U19,"AaB U19 - København U19, 1 - 3",63,0.05197
København U19,"AaB U19 - København U19, 1 - 3",71,0.07146
AaB U19,"AaB U19 - København U19, 1 - 3",72,0.01926
AaB U19,"AaB U19 - København U19, 1 - 3",73,0.01664
København U19,"AaB U19 - København U19, 1 - 3",80,0.3527
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",5,0.03927
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",14,0.09703
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",17,0.01961
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",21,0.1181
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",26,0.2464
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",27,0.01881
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",29,0.009715
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",29,0.07196
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",32,0.3059
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",34,0.04578
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",35,0.2638
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",38,0.01663
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",41,0.169
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",43,0.0724
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",44,0.06771
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",44,0.1998
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",46,0.0686
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",51,0.448
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",56,0.06014
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",61,0.01259
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",63,0.1018
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",63,0.4683
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",70,0.1638
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",78,0.05811
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",92,0.08311
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",93,0.08669
Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 3",93,0.03608
Brøndby U19,"Brøndby U19 - Midtjylland U19, 4 - 3",94,0.2763
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",0,0.185
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",7,0.1719
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",10,0.1434
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",23,0.001892
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",28,0.09468
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",29,0.04099
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",29,0.1278
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",36,0.2103
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",38,0.1338
Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",42,0.01337
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",46,0.1368
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",48,0.03635
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",54,0.3215
SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 0 - 3",88,0.05179
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",1,0.07701
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",10,0.7618
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",21,0.04417
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",23,0.05548
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",23,0.01491
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",30,0.1488
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",33,0.3516
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",34,0.03427
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",35,0.03364
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",39,0.002292
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",41,0.2678
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",45,0.1588
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",46,0.0168
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",46,0.251
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",48,0.04346
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",48,0.1088
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",54,0.01756
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",55,0.002762
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",59,0.07359
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",60,0.07518
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",60,0.5976
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",61,0.1502
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",65,0.2163
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",65,0.7417
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",67,0.06093
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",68,0.0978
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",69,0.09728
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",70,0.03553
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",71,0.1654
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",73,0.001014
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",74,0.2952
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",81,0.2266
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",87,0.2284
Nordsjælland U19,"Nordsjælland U19 - Vejle U19, 5 - 1",88,0.03625
Vejle U19,"Nordsjælland U19 - Vejle U19, 5 - 1",90,0.01872
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",5,0.03522
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",10,0.3817
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",12,0.1068
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",19,0.01002
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",21,0.09153
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",21,0.06709
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",28,0.324
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",28,0.1995
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",31,0.03465
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",33,0.1623
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",37,0.131
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",39,0.2591
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",45,0.2044
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",45,0.006934
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",46,0.02242
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",48,0.002345
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",57,0.1118
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",57,0.2342
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",58,0.03578
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",60,0.03271
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",63,0.03313
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",66,0.165
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",70,0.04868
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",71,0.1407
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",83,0.07864
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",88,0.009017
Silkeborg U19,"Lyngby U19 - Silkeborg U19, 3 - 3",91,0.051
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",94,0.04019
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",94,0.76
Lyngby U19,"Lyngby U19 - Silkeborg U19, 3 - 3",98,0.03989
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",6,0.1048
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",6,0.1991
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",8,0.0466
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",10,0.2157
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",10,0.2037
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",25,0.25
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",26,0.0971
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",31,0.02562
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",31,0.3354
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",45,0.3134
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",46,0.03574
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",59,0.2366
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",61,0.0005382
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",62,0.08209
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",65,0.05575
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",70,0.05646
OB U19,"Randers U19 - OB U19, 1 - 1 (P)",76,0.01594
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",84,0.0185
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",84,0.04385
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",89,0.06906
Randers U19,"Randers U19 - OB U19, 1 - 1 (P)",92,0.07813
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",0,0.0201
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",4,0.05627
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",4,0.03679
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",8,0.1041
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",10,0.2216
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",11,0.1998
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",18,0.01511
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",24,0.01188
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",27,0.01039
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",32,0.04766
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",32,0.08306
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",34,0.215
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",36,0.05139
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",39,0.06377
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",44,0.3948
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",45,0.06955
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",46,0.4174
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",48,0.0112
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",49,0.07728
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",49,0.1846
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",53,0.1164
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",53,0.1488
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",55,0.08751
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",56,0.3346
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",61,0.08461
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",63,0.05542
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",64,0.06834
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",73,0.1769
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",85,0.05646
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",86,0.006265
AaB U19,"Silkeborg U19 - AaB U19, 3 - 1",89,0.01934
Silkeborg U19,"Silkeborg U19 - AaB U19, 3 - 1",90,0.04848
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",3,0.067
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",9,0.008775
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",15,0.04823
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",18,0.2537
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",29,0.3793
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",40,0.109
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",40,0.2309
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",44,0.08525
Lyngby U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",46,0.07473
SønderjyskE U19,"SønderjyskE U19 - Lyngby U19, 1 - 3",46,0.03184
