player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
M. Rasmussen,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",B. Binggeli,"April 13, 2024 at 1:00:00 PM GMT+2",91.0,86.0,84.0,63.0,,,True
L. Madsen,Silkeborg U19,"København U19 - Silkeborg U19, 5 - 0",M. Micha Jacobsen,"April 13, 2024 at 1:00:00 PM GMT+2",72.0,20.0,84.0,54.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",N. Tornvig,"April 13, 2024 at 1:00:00 PM GMT+2",96.0,30.0,98.0,53.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",N. Tornvig,"April 13, 2024 at 1:00:00 PM GMT+2",86.0,23.0,87.0,37.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",S. Johannesen,"April 13, 2024 at 1:00:00 PM GMT+2",92.0,11.0,89.0,45.0,,,True
M. Andersen,OB U19,"Midtjylland U19 - OB U19, 5 - 2",N. Juul-Sandberg,"April 13, 2024 at 1:00:00 PM GMT+2",99.0,77.0,90.0,46.0,,,True
M. Jensen,OB U19,"Midtjylland U19 - OB U19, 5 - 2",N. Juul-Sandberg,"April 13, 2024 at 1:00:00 PM GMT+2",90.0,76.0,86.0,62.0,,,True
M. Andersen,OB U19,"Midtjylland U19 - OB U19, 5 - 2",M. Jensen,"April 13, 2024 at 1:00:00 PM GMT+2",81.0,74.0,85.0,58.0,,,True
V. Byskov,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",J. Lindekilde,"April 13, 2024 at 1:00:00 PM GMT+2",87.0,70.0,91.0,53.0,,,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",N. Tornvig,"April 13, 2024 at 1:00:00 PM GMT+2",78.0,45.0,87.0,52.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",M. Kruger-Johnsen,"April 13, 2024 at 1:00:00 PM GMT+2",89.0,36.0,88.0,48.0,,,True
D. Kristjansson,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",S. Johannesen,"April 13, 2024 at 1:00:00 PM GMT+2",95.0,31.0,93.0,42.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",N. Tornvig,"April 13, 2024 at 1:00:00 PM GMT+2",90.0,84.0,91.0,57.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",,"April 13, 2024 at 1:00:00 PM GMT+2",82.0,45.0,,,88.0,49.0,True
A. Bergholdt,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",B. Opanovic,"April 13, 2024 at 1:00:00 PM GMT+2",80.0,30.0,90.0,46.0,,,True
M. Gaunsbæk,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",B. Opanovic,"April 13, 2024 at 1:00:00 PM GMT+2",90.0,23.0,93.0,52.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",B. Opanovic,"April 13, 2024 at 1:00:00 PM GMT+2",75.0,65.0,90.0,40.0,,,True
S. Escobar Jensen,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",J. Jonsson,"April 13, 2024 at 1:00:00 PM GMT+2",95.0,6.0,91.0,56.0,,,True
B. Opanovic,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 3 - 3",,"April 13, 2024 at 1:00:00 PM GMT+2",79.0,37.0,,,86.0,39.0,True
W. Køhler Simonsen,Randers U19,"Randers U19 - AaB U19, 5 - 2",B. Andersen,"April 13, 2024 at 1:00:00 PM GMT+2",72.0,81.0,86.0,49.0,,,True
A. Noshe,AaB U19,"Randers U19 - AaB U19, 5 - 2",N. Andersen,"April 13, 2024 at 1:00:00 PM GMT+2",87.0,67.0,86.0,47.0,,,True
A. Noshe,AaB U19,"Randers U19 - AaB U19, 5 - 2",M. Simonsen,"April 13, 2024 at 1:00:00 PM GMT+2",78.0,85.0,100.0,53.0,,,True
F. Warrer,Randers U19,"Randers U19 - AaB U19, 5 - 2",B. Andersen,"April 13, 2024 at 1:00:00 PM GMT+2",76.0,11.0,86.0,40.0,,,True
F. Warrer,Randers U19,"Randers U19 - AaB U19, 5 - 2",N. Krogh,"April 13, 2024 at 1:00:00 PM GMT+2",91.0,21.0,94.0,47.0,,,True
M. Albæk,Randers U19,"Randers U19 - AaB U19, 5 - 2",G. Johan,"April 13, 2024 at 1:00:00 PM GMT+2",86.0,36.0,86.0,42.0,,,True
N. Andersen,AaB U19,"Randers U19 - AaB U19, 5 - 2",M. Ritter,"April 13, 2024 at 1:00:00 PM GMT+2",82.0,32.0,85.0,44.0,,,True
N. Andersen,AaB U19,"Randers U19 - AaB U19, 5 - 2",,"April 13, 2024 at 1:00:00 PM GMT+2",83.0,66.0,,,88.0,58.0,True
N. Stojanovic,AaB U19,"Randers U19 - AaB U19, 5 - 2",E. Nymann,"April 13, 2024 at 1:00:00 PM GMT+2",76.0,37.0,93.0,43.0,,,True
W. Køhler Simonsen,Randers U19,"Randers U19 - AaB U19, 5 - 2",G. Johan,"April 13, 2024 at 1:00:00 PM GMT+2",87.0,80.0,94.0,43.0,,,True
F. Mikkelsen,Randers U19,"Randers U19 - AaB U19, 5 - 2",G. Johan,"April 13, 2024 at 1:00:00 PM GMT+2",75.0,35.0,88.0,48.0,,,True
E. Nymann,AaB U19,"Randers U19 - AaB U19, 5 - 2",O. Meedom,"April 13, 2024 at 1:00:00 PM GMT+2",81.0,86.0,86.0,47.0,,,True
N. Stojanovic,AaB U19,"Randers U19 - AaB U19, 5 - 2",B. Vad Østergaard,"April 13, 2024 at 1:00:00 PM GMT+2",98.0,35.0,99.0,53.0,,,True
M. Udengaard,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",T. Lykkebak,"May 22, 2024 at 4:30:00 PM GMT+2",83.0,6.0,89.0,37.0,,,True
T. Lykkebak,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",F. Flaskager,"May 22, 2024 at 4:30:00 PM GMT+2",78.0,53.0,89.0,40.0,,,True
M. Steffensen,AGF U19,"AGF U19 - Vejle U19, 4 - 2",F. Munk,"May 22, 2024 at 4:30:00 PM GMT+2",87.0,82.0,89.0,53.0,,,True
O. Amby,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",F. Flaskager,"May 22, 2024 at 4:30:00 PM GMT+2",76.0,61.0,88.0,61.0,,,True
L. Flø Borregaard,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",O. Amby,"May 22, 2024 at 4:30:00 PM GMT+2",87.0,87.0,85.0,58.0,,,True
M. Nykjær,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",T. Lykkebak,"May 22, 2024 at 4:30:00 PM GMT+2",94.0,89.0,90.0,50.0,,,True
F. Emmery,AGF U19,"AGF U19 - Vejle U19, 4 - 2",,"May 22, 2024 at 4:30:00 PM GMT+2",76.0,23.0,,,87.0,42.0,True
S. Ravn,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",F. Flaskager,"May 22, 2024 at 4:30:00 PM GMT+2",74.0,47.0,88.0,63.0,,,True
R. Lundsgaard,Vejle U19,"AGF U19 - Vejle U19, 4 - 2",M. Tamim,"May 22, 2024 at 4:30:00 PM GMT+2",81.0,84.0,84.0,57.0,,,True
A. Halsgaard,København U19,"Brøndby U19 - København U19, 1 - 0",,"May 1, 2024 at 7:00:00 PM GMT+2",72.0,78.0,,,92.0,62.0,True
C. Bischoff,Brøndby U19,"Brøndby U19 - København U19, 1 - 0",A. Claridge,"May 1, 2024 at 7:00:00 PM GMT+2",80.0,38.0,91.0,44.0,,,True
E. Højlund,København U19,"Brøndby U19 - København U19, 1 - 0",,"May 1, 2024 at 7:00:00 PM GMT+2",65.0,73.0,,,85.0,62.0,True
O. Schwartau,Brøndby U19,"Brøndby U19 - København U19, 1 - 0",C. Bischoff,"May 1, 2024 at 7:00:00 PM GMT+2",80.0,50.0,86.0,39.0,,,True
C. Bischoff,Brøndby U19,"Brøndby U19 - København U19, 1 - 0",N. Nartey,"May 1, 2024 at 7:00:00 PM GMT+2",81.0,56.0,91.0,40.0,,,True
B. Kvist,Brøndby U19,"Brøndby U19 - København U19, 1 - 0",C. Bischoff,"May 1, 2024 at 7:00:00 PM GMT+2",78.0,59.0,85.0,42.0,,,True
C. Bischoff,Brøndby U19,"Brøndby U19 - København U19, 1 - 0",M. Jensen,"May 1, 2024 at 7:00:00 PM GMT+2",86.0,25.0,84.0,44.0,,,True
H. Németh,København U19,"Brøndby U19 - København U19, 1 - 0",,"May 1, 2024 at 7:00:00 PM GMT+2",78.0,26.0,84.0,39.0,,,True
V. Froholdt,København U19,"Brøndby U19 - København U19, 1 - 0",,"May 1, 2024 at 7:00:00 PM GMT+2",81.0,52.0,,,86.0,39.0,True
V. Froholdt,København U19,"Brøndby U19 - København U19, 1 - 0",O. Højer,"May 1, 2024 at 7:00:00 PM GMT+2",90.0,33.0,86.0,46.0,,,True
O. Højer,København U19,"Brøndby U19 - København U19, 1 - 0",H. Németh,"May 1, 2024 at 7:00:00 PM GMT+2",76.0,80.0,96.0,39.0,,,True
D. Amtrup,OB U19,"OB U19 - Esbjerg U19, 1 - 0",Noah Barholt Rasmussen,"April 19, 2024 at 12:00:00 PM GMT+2",58.0,58.0,91.0,38.0,,,True
L. Nielsen,AGF U19,"AaB U19 - AGF U19, 3 - 0",F. Munk,"April 20, 2024 at 1:00:00 PM GMT+2",77.0,84.0,88.0,53.0,,,True
O. Meedom,AaB U19,"AaB U19 - AGF U19, 3 - 0",N. Stojanovic,"April 20, 2024 at 1:00:00 PM GMT+2",94.0,75.0,91.0,52.0,,,True
M. Steffensen,AGF U19,"AaB U19 - AGF U19, 3 - 0",S. Tchamche,"April 20, 2024 at 1:00:00 PM GMT+2",91.0,78.0,91.0,60.0,,,True
M. Jensen,AaB U19,"AaB U19 - AGF U19, 3 - 0",N. Stojanovic,"April 20, 2024 at 1:00:00 PM GMT+2",94.0,29.0,88.0,42.0,,,True
A. Mandrup,Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",A. Nehme,"April 20, 2024 at 12:30:00 PM GMT+2",87.0,11.0,92.0,49.0,,,True
N. Vestergaard,Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",,"April 20, 2024 at 12:30:00 PM GMT+2",78.0,57.0,,,85.0,57.0,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",,"April 20, 2024 at 12:30:00 PM GMT+2",82.0,66.0,,,91.0,63.0,True
H. Toftegaard,Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",,"April 20, 2024 at 12:30:00 PM GMT+2",76.0,50.0,,,85.0,43.0,True
D. Jóhannesson,Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",T. Nielsen,"April 20, 2024 at 12:30:00 PM GMT+2",85.0,31.0,84.0,47.0,,,True
M. Munck,Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",M. Seim-Monsen,"April 20, 2024 at 12:30:00 PM GMT+2",62.0,72.0,85.0,51.0,,,True
M. Munck,Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",V. Gustafsen,"April 20, 2024 at 12:30:00 PM GMT+2",66.0,30.0,85.0,56.0,,,True
C. Marfo,Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",M. Seim-Monsen,"April 20, 2024 at 12:30:00 PM GMT+2",81.0,72.0,91.0,50.0,,,True
J. Palsmark,Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",T. Nielsen,"April 20, 2024 at 12:30:00 PM GMT+2",96.0,31.0,94.0,63.0,,,True
J. Palsmark,Nordsjælland U19,"Horsens U19 - Nordsjælland U19, 3 - 2",D. Jóhannesson,"April 20, 2024 at 12:30:00 PM GMT+2",77.0,16.0,85.0,38.0,,,True
Z. Hussein,Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",J. Beluli,"April 20, 2024 at 12:30:00 PM GMT+2",68.0,8.0,87.0,38.0,,,True
O. Bjørnskov,Horsens U19,"Horsens U19 - Nordsjælland U19, 3 - 2",J. Beluli,"April 20, 2024 at 12:30:00 PM GMT+2",93.0,71.0,88.0,54.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",N. Tornvig,"April 20, 2024 at 1:00:00 PM GMT+2",88.0,75.0,92.0,55.0,,,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",M. Kruger-Johnsen,"April 20, 2024 at 1:00:00 PM GMT+2",87.0,28.0,88.0,39.0,,,True
S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",N. Tornvig,"April 20, 2024 at 1:00:00 PM GMT+2",90.0,82.0,93.0,56.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",C. Jørgensen,"April 20, 2024 at 1:00:00 PM GMT+2",69.0,14.0,90.0,54.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",,"April 20, 2024 at 1:00:00 PM GMT+2",81.0,26.0,,,85.0,40.0,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",,"April 20, 2024 at 1:00:00 PM GMT+2",80.0,36.0,,,85.0,43.0,True
J. Lindekilde,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",N. Tornvig,"April 20, 2024 at 1:00:00 PM GMT+2",80.0,62.0,90.0,58.0,,,True
C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",N. Tornvig,"April 20, 2024 at 1:00:00 PM GMT+2",71.0,63.0,89.0,47.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",S. Johannesen,"April 20, 2024 at 1:00:00 PM GMT+2",89.0,34.0,89.0,46.0,,,True
S. Johannesen,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",N. Tornvig,"April 20, 2024 at 1:00:00 PM GMT+2",95.0,75.0,94.0,52.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",S. Iheanacho,"April 20, 2024 at 1:00:00 PM GMT+2",92.0,26.0,98.0,56.0,,,True
N. Tornvig,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",,"April 20, 2024 at 1:00:00 PM GMT+2",77.0,51.0,,,87.0,42.0,True
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - Randers U19, 4 - 1",,"April 20, 2024 at 1:00:00 PM GMT+2",81.0,80.0,,,96.0,62.0,True
V. Mølgaard Eskildsen,Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",A. Al-Hardan,"April 20, 2024 at 1:00:00 PM GMT+2",72.0,75.0,85.0,59.0,,,True
M. Rasmussen,Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",G. Smith Balle,"April 20, 2024 at 1:00:00 PM GMT+2",83.0,33.0,90.0,44.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",,"April 20, 2024 at 1:00:00 PM GMT+2",95.0,18.0,,,99.0,37.0,True
L. Madsen,Silkeborg U19,"Silkeborg U19 - Lyngby U19, 1 - 0",S. Stüker,"April 20, 2024 at 1:00:00 PM GMT+2",78.0,73.0,89.0,59.0,,,True
V. Mølgaard Eskildsen,Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",A. Jørgensen,"April 20, 2024 at 1:00:00 PM GMT+2",75.0,65.0,85.0,55.0,,,True
M. Kaarsbo,Lyngby U19,"Silkeborg U19 - Lyngby U19, 1 - 0",M. Dosso,"April 20, 2024 at 1:00:00 PM GMT+2",78.0,75.0,92.0,49.0,,,True
A. Tomaselli,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",F. Flaskager,"April 20, 2024 at 12:30:00 PM GMT+2",87.0,73.0,97.0,58.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",B. Opanovic,"April 20, 2024 at 12:30:00 PM GMT+2",75.0,41.0,88.0,38.0,,,True
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",,"April 20, 2024 at 12:30:00 PM GMT+2",80.0,51.0,,,85.0,50.0,True
F. Flaskager,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",S. Valbak,"April 20, 2024 at 12:30:00 PM GMT+2",94.0,71.0,87.0,48.0,,,True
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",T. Olesen,"April 20, 2024 at 12:30:00 PM GMT+2",92.0,69.0,91.0,57.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",S. Escobar Jensen,"April 20, 2024 at 12:30:00 PM GMT+2",98.0,33.0,87.0,45.0,,,True
T. Lykkebak,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",F. Flaskager,"April 20, 2024 at 12:30:00 PM GMT+2",74.0,23.0,88.0,52.0,,,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",B. Opanovic,"April 20, 2024 at 12:30:00 PM GMT+2",92.0,34.0,92.0,51.0,,,True
N. Sønderby,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",,"April 20, 2024 at 12:30:00 PM GMT+2",88.0,35.0,,,86.0,48.0,True
M. Udengaard,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",B. Appiah,"April 20, 2024 at 12:30:00 PM GMT+2",73.0,16.0,93.0,59.0,,,True
T. Eskildsen,Vejle U19,"SønderjyskE U19 - Vejle U19, 3 - 3 (P)",N. Sønderby,"April 20, 2024 at 12:30:00 PM GMT+2",58.0,87.0,90.0,49.0,,,True
M. Jensen,OB U19,"AGF U19 - OB U19, 3 - 2",M. Søfeldt Nielsen,"April 25, 2024 at 12:30:00 PM GMT+2",94.0,68.0,87.0,50.0,,,True
F. Emmery,AGF U19,"AGF U19 - OB U19, 3 - 2",A. Mohammad,"April 25, 2024 at 12:30:00 PM GMT+2",78.0,19.0,89.0,57.0,,,True
M. Jensen,OB U19,"AGF U19 - OB U19, 3 - 2",E. Hansborg-Sørensen,"April 25, 2024 at 12:30:00 PM GMT+2",96.0,70.0,97.0,51.0,,,True
F. Emmery,AGF U19,"AGF U19 - OB U19, 3 - 2",L. Nielsen,"April 25, 2024 at 12:30:00 PM GMT+2",83.0,17.0,93.0,63.0,,,True
T. Hansen,OB U19,"AGF U19 - OB U19, 3 - 2",E. Petersen,"April 25, 2024 at 12:30:00 PM GMT+2",96.0,29.0,96.0,43.0,,,True
J. Askou,OB U19,"AGF U19 - OB U19, 3 - 2",T. Hansen,"April 25, 2024 at 12:30:00 PM GMT+2",80.0,14.0,92.0,50.0,,,True
M. Jensen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",B. Skovgaard,"April 27, 2024 at 11:45:00 AM GMT+2",80.0,10.0,88.0,46.0,,,True
B. Skovgaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",N. Andersen,"April 27, 2024 at 11:45:00 AM GMT+2",89.0,34.0,87.0,42.0,,,True
Nelson Masuku,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",E. Andersen,"April 27, 2024 at 11:45:00 AM GMT+2",79.0,39.0,84.0,38.0,,,True
M. Jensen,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",O. Meedom,"April 27, 2024 at 11:45:00 AM GMT+2",89.0,23.0,86.0,41.0,,,True
B. Vad Østergaard,AaB U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",B. Skovgaard,"April 27, 2024 at 11:45:00 AM GMT+2",79.0,25.0,90.0,51.0,,,True
R. Zwinge,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 1 (E)",M. Kruse,"April 27, 2024 at 11:45:00 AM GMT+2",90.0,9.0,90.0,40.0,,,True
E. Højlund,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",,"April 27, 2024 at 1:00:00 PM GMT+2",82.0,48.0,,,88.0,51.0,True
V. Froholdt,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",E. Højlund,"April 27, 2024 at 1:00:00 PM GMT+2",92.0,76.0,97.0,45.0,,,True
N. Blicher,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",,"April 27, 2024 at 1:00:00 PM GMT+2",95.0,28.0,93.0,53.0,,,True
J. Moalem,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",,"April 27, 2024 at 1:00:00 PM GMT+2",69.0,70.0,,,86.0,62.0,True
J. Moalem,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",,"April 27, 2024 at 1:00:00 PM GMT+2",77.0,56.0,,,86.0,59.0,True
E. Otoo,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",M. Kaarsbo,"April 27, 2024 at 1:00:00 PM GMT+2",83.0,40.0,90.0,39.0,,,True
M. Opoku,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",M. Dosso,"April 27, 2024 at 1:00:00 PM GMT+2",95.0,70.0,95.0,53.0,,,True
M. Opoku,Lyngby U19,"København U19 - Lyngby U19, 2 - 2 (P)",,"April 27, 2024 at 1:00:00 PM GMT+2",89.0,68.0,,,92.0,62.0,True
A. Chiakha,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",T. Szűcs,"April 27, 2024 at 1:00:00 PM GMT+2",95.0,73.0,87.0,55.0,,,True
T. Szűcs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",A. Halsgaard,"April 27, 2024 at 1:00:00 PM GMT+2",79.0,29.0,89.0,58.0,,,True
A. Halsgaard,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",A. Chiakha,"April 27, 2024 at 1:00:00 PM GMT+2",88.0,66.0,95.0,48.0,,,True
R. Risnæs,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",A. Halsgaard,"April 27, 2024 at 1:00:00 PM GMT+2",88.0,64.0,86.0,57.0,,,True
J. Moalem,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",A. Chiakha,"April 27, 2024 at 1:00:00 PM GMT+2",64.0,24.0,86.0,42.0,,,True
J. Moalem,København U19,"København U19 - Lyngby U19, 2 - 2 (P)",J. Emefile,"April 27, 2024 at 1:00:00 PM GMT+2",95.0,28.0,93.0,46.0,,,True
S. Evjen-Brostrøm,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",N. Tornvig,"April 27, 2024 at 1:00:00 PM GMT+2",91.0,74.0,93.0,48.0,,,True
C. Marfo,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",V. Berthelsen,"April 27, 2024 at 1:00:00 PM GMT+2",89.0,83.0,88.0,57.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",N. Tornvig,"April 27, 2024 at 1:00:00 PM GMT+2",78.0,34.0,89.0,54.0,,,True
C. Jørgensen,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 2 - 3",S. Iheanacho,"April 27, 2024 at 1:00:00 PM GMT+2",78.0,93.0,96.0,59.0,,,True
M. Ubandoma,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",G. Johan,"April 27, 2024 at 1:00:00 PM GMT+2",92.0,86.0,93.0,42.0,,,True
F. Warrer,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",,"April 27, 2024 at 1:00:00 PM GMT+2",79.0,12.0,90.0,46.0,,,True
S. Stüker,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",S. Biller Mikkelsen,"April 27, 2024 at 1:00:00 PM GMT+2",97.0,92.0,95.0,47.0,,,True
O. Boesen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",,"April 27, 2024 at 1:00:00 PM GMT+2",89.0,33.0,,,96.0,37.0,True
M. Rasmussen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",A. Bøndergaard,"April 27, 2024 at 1:00:00 PM GMT+2",92.0,17.0,91.0,46.0,,,True
A. Bøndergaard,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",,"April 27, 2024 at 1:00:00 PM GMT+2",77.0,55.0,,,93.0,58.0,True
S. Biller Mikkelsen,Silkeborg U19,"Randers U19 - Silkeborg U19, 1 - 2",,"April 27, 2024 at 1:00:00 PM GMT+2",78.0,57.0,,,84.0,62.0,True
W. Køhler Simonsen,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",F. Mikkelsen,"April 27, 2024 at 1:00:00 PM GMT+2",84.0,93.0,93.0,51.0,,,True
M. Ubandoma,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",L. Mandal Andersen,"April 27, 2024 at 1:00:00 PM GMT+2",76.0,41.0,89.0,63.0,,,True
C. Hagens,Randers U19,"Randers U19 - Silkeborg U19, 1 - 2",F. Mikkelsen,"April 27, 2024 at 1:00:00 PM GMT+2",64.0,90.0,90.0,55.0,,,True
M. Jensen,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",B. Kvist,"April 27, 2024 at 12:30:00 PM GMT+2",84.0,18.0,89.0,44.0,,,True
S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",S. Escobar Jensen,"April 27, 2024 at 12:30:00 PM GMT+2",32.0,56.0,88.0,40.0,86.0,38.0,True
A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",S. Escobar Jensen,"April 27, 2024 at 12:30:00 PM GMT+2",53.0,49.0,89.0,37.0,,,True
M. Jensen,Brøndby U19,"SønderjyskE U19 - Brøndby U19, 0 - 3",M. Bakhit,"April 27, 2024 at 12:30:00 PM GMT+2",95.0,33.0,91.0,42.0,,,True
M. Konradsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",S. Johannesen,"May 3, 2024 at 4:00:00 PM GMT+2",78.0,71.0,92.0,42.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",S. Iheanacho,"May 3, 2024 at 4:00:00 PM GMT+2",74.0,29.0,89.0,53.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",S. Johannesen,"May 3, 2024 at 4:00:00 PM GMT+2",88.0,31.0,91.0,37.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",,"May 3, 2024 at 4:00:00 PM GMT+2",89.0,31.0,,,89.0,41.0,True
S. Iheanacho,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",,"May 3, 2024 at 4:00:00 PM GMT+2",80.0,66.0,,,89.0,62.0,True
O. Haugstrup,AGF U19,"Midtjylland U19 - AGF U19, 4 - 0",F. Emmery,"May 3, 2024 at 4:00:00 PM GMT+2",99.0,19.0,90.0,37.0,,,True
M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - AGF U19, 4 - 0",,"May 3, 2024 at 4:00:00 PM GMT+2",48.0,23.0,,,88.0,63.0,True
