SHORTNAME,TEAMNAME,MATCHLABEL,total_duels,stoppedprogress_count,recoveredpossession_count,stoppedprogress_percent,recoveredpossession_percent
A. Kristiansen,Esbjerg U19,"Esbjerg U19 - Randers U19, 1 - 2",8,7,2,87.5,25.0
A. Kristiansen,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",9,5,0,55.56,0.0
A. Kristiansen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",1,1,0,100.0,0.0
A. Kristiansen,Esbjerg U19,"Nordsjælland U19 - Esbjerg U19, 3 - 1",5,3,3,60.0,60.0
A. Kristiansen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 1 - 1 (P)",6,4,2,66.67,33.33
A. Kristiansen,Esbjerg U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",3,3,1,100.0,33.33
A. Kristiansen,Esbjerg U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",12,7,3,58.33,25.0
A. Lodberg,Midtjylland U19,"Brøndby U19 - Midtjylland U19, 4 - 0",1,1,0,100.0,0.0
A. Lodberg,Midtjylland U19,"Horsens U19 - Midtjylland U19, 0 - 2",6,3,1,50.0,16.67
A. Lodberg,Midtjylland U19,"Midtjylland U19 - AGF U19, 1 - 3",3,1,0,33.33,0.0
A. Lodberg,Midtjylland U19,"Midtjylland U19 - AaB U19, 6 - 1",3,2,2,66.67,66.67
A. Lodberg,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 4 - 2",1,0,0,0.0,0.0
A. Lodberg,Midtjylland U19,"Midtjylland U19 - Horsens U19, 5 - 0",7,3,1,42.86,14.29
A. Lodberg,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",6,4,3,66.67,50.0
A. Lund Jørgensen,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 4 - 4 (P)",4,3,1,75.0,25.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - AGF U19, 1 - 2",1,1,0,100.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - AaB U19, 1 - 4",2,1,0,50.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - Brøndby U19, 4 - 2",1,0,0,0.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - Nordsjælland U19, 0 - 5",1,1,0,100.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - OB U19, 2 - 1",1,1,0,100.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",1,1,0,100.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",1,0,0,0.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Horsens U19 - Esbjerg U19, 2 - 0",6,5,2,83.33,33.33
A. Lund Jørgensen,Esbjerg U19,"København U19 - Esbjerg U19, 9 - 1",1,0,0,0.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Lyngby U19 - Esbjerg U19, 1 - 1 (P)",1,0,0,0.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",2,1,0,50.0,0.0
A. Lund Jørgensen,Esbjerg U19,"OB U19 - Esbjerg U19, 3 - 1",4,3,0,75.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 2",6,3,0,50.0,0.0
A. Lund Jørgensen,Esbjerg U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",9,7,2,77.78,22.22
A. Mandrup,Horsens U19,"AGF U19 - Horsens U19, 3 - 1",7,4,0,57.14,0.0
A. Mandrup,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",3,3,3,100.0,100.0
A. Mandrup,Horsens U19,"Horsens U19 - AaB U19, 1 - 3",3,2,0,66.67,0.0
A. Mandrup,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",8,5,0,62.5,0.0
A. Mandrup,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",4,3,1,75.0,25.0
A. Mandrup,Horsens U19,"Horsens U19 - Lyngby U19, 1 - 4",12,8,3,66.67,25.0
A. Mandrup,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",6,4,2,66.67,33.33
A. Mandrup,Horsens U19,"Horsens U19 - OB U19, 0 - 3",4,2,0,50.0,0.0
A. Mandrup,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",2,1,1,50.0,50.0
A. Mandrup,Horsens U19,"Lyngby U19 - Horsens U19, 5 - 3",2,1,0,50.0,0.0
A. Mandrup,Horsens U19,"Midtjylland U19 - Horsens U19, 5 - 0",2,1,1,50.0,50.0
A. Mandrup,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",7,5,1,71.43,14.29
A. Mandrup,Horsens U19,"OB U19 - Horsens U19, 2 - 0",5,3,2,60.0,40.0
A. Mandrup,Horsens U19,"Randers U19 - Horsens U19, 2 - 1",5,3,1,60.0,20.0
A. Mandrup,Horsens U19,"Silkeborg U19 - Horsens U19, 1 - 1 (P)",5,4,3,80.0,60.0
A. Mandrup,Horsens U19,"Vejle U19 - Horsens U19, 1 - 0",4,3,2,75.0,50.0
A. Mohammed,Nordsjælland U19,"AaB U19 - Nordsjælland U19, 4 - 2",1,0,0,0.0,0.0
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Horsens U19, 3 - 0",3,3,1,100.0,33.33
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - København U19, 4 - 0",1,1,1,100.0,100.0
A. Mohammed,Nordsjælland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",4,3,1,75.0,25.0
A. Mohammed,Nordsjælland U19,"Vejle U19 - Nordsjælland U19, 1 - 0",3,3,0,100.0,0.0
A. Moro,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",11,10,7,90.91,63.64
A. Moro,Horsens U19,"Horsens U19 - AGF U19, 1 - 1 (P)",6,5,5,83.33,83.33
A. Moro,Horsens U19,"Horsens U19 - Esbjerg U19, 2 - 0",11,4,3,36.36,27.27
A. Moro,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",9,7,2,77.78,22.22
A. Moro,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",9,3,2,33.33,22.22
A. Moro,Horsens U19,"Horsens U19 - Silkeborg U19, 3 - 0",7,4,1,57.14,14.29
A. Moro,Horsens U19,"Horsens U19 - SønderjyskE U19, 3 - 1",6,4,2,66.67,33.33
A. Moro,Horsens U19,"Horsens U19 - Vejle U19, 3 - 1",10,9,3,90.0,30.0
A. Moro,Horsens U19,"Nordsjælland U19 - Horsens U19, 3 - 0",10,5,4,50.0,40.0
A. Moro,Horsens U19,"OB U19 - Horsens U19, 2 - 0",9,7,2,77.78,22.22
A. Moro,Horsens U19,"Randers U19 - Horsens U19, 2 - 1",11,5,1,45.45,9.09
A. Muhammad,Vejle U19,"AGF U19 - Vejle U19, 1 - 3",2,1,1,50.0,50.0
A. Muhammad,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",2,1,0,50.0,0.0
A. Muhammad,Vejle U19,"Brøndby U19 - Vejle U19, 2 - 1",1,0,0,0.0,0.0
A. Muhammad,Vejle U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",1,0,0,0.0,0.0
A. Muhammad,Vejle U19,"København U19 - Vejle U19, 2 - 2",3,2,0,66.67,0.0
A. Muhammad,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",4,2,1,50.0,25.0
A. Muhammad,Vejle U19,"Midtjylland U19 - Vejle U19, 2 - 1",2,1,1,50.0,50.0
A. Muhammad,Vejle U19,"Nordsjælland U19 - Vejle U19, 3 - 1",2,1,0,50.0,0.0
A. Muhammad,Vejle U19,"OB U19 - Vejle U19, 4 - 0",3,1,1,33.33,33.33
A. Muhammad,Vejle U19,"Randers U19 - Vejle U19, 0 - 1",3,2,0,66.67,0.0
A. Muhammad,Vejle U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",3,3,1,100.0,33.33
A. Muhammad,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",1,0,0,0.0,0.0
A. Muhammad,Vejle U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",3,2,0,66.67,0.0
A. Muhammad,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",5,3,1,60.0,20.0
A. Muhammad,Vejle U19,"Vejle U19 - København U19, 2 - 3",6,4,2,66.67,33.33
A. Muhammad,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",5,4,2,80.0,40.0
A. Muhammad,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",1,1,0,100.0,0.0
A. Muhammad,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 0",4,1,0,25.0,0.0
A. Muhammad,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",4,2,0,50.0,0.0
A. Muhammad,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 1",3,2,0,66.67,0.0
A. Najar,Brøndby U19,"Brøndby U19 - Horsens U19, 2 - 3",5,3,1,60.0,20.0
A. Najar,Brøndby U19,"Brøndby U19 - Nordsjælland U19, 1 - 0",11,5,2,45.45,18.18
A. Najar,Brøndby U19,"Horsens U19 - Brøndby U19, 2 - 1",8,5,2,62.5,25.0
A. Najar,Brøndby U19,"Lyngby U19 - Brøndby U19, 0 - 2",15,11,7,73.33,46.67
A. Najar,Brøndby U19,"Silkeborg U19 - Brøndby U19, 3 - 1",2,2,1,100.0,50.0
A. Najar,Brøndby U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",1,1,0,100.0,0.0
A. Nnorom,Midtjylland U19,"AGF U19 - Midtjylland U19, 0 - 1",1,0,0,0.0,0.0
A. Noshe,AaB U19,"AaB U19 - OB U19, 1 - 0",1,0,0,0.0,0.0
A. Noshe,AaB U19,"SønderjyskE U19 - AaB U19, 0 - 2",6,3,3,50.0,50.0
A. Noshe,AaB U19,"Vejle U19 - AaB U19, 1 - 1",1,1,0,100.0,0.0
A. Owusu,Midtjylland U19,"AaB U19 - Midtjylland U19, 0 - 0 (P)",2,1,0,50.0,0.0
A. Owusu,Midtjylland U19,"Esbjerg U19 - Midtjylland U19, 1 - 4",1,0,0,0.0,0.0
A. Owusu,Midtjylland U19,"København U19 - Midtjylland U19, 0 - 2",2,1,0,50.0,0.0
A. Owusu,Midtjylland U19,"Lyngby U19 - Midtjylland U19, 0 - 2",1,1,1,100.0,100.0
A. Owusu,Midtjylland U19,"Midtjylland U19 - Esbjerg U19, 4 - 2",1,0,0,0.0,0.0
A. Owusu,Midtjylland U19,"Midtjylland U19 - Nordsjælland U19, 1 - 1 (P)",1,0,0,0.0,0.0
A. Owusu,Midtjylland U19,"Midtjylland U19 - OB U19, 5 - 2",3,1,0,33.33,0.0
A. Owusu,Midtjylland U19,"Midtjylland U19 - Randers U19, 1 - 2",1,1,0,100.0,0.0
A. Owusu,Midtjylland U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",4,2,0,50.0,0.0
A. Owusu,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",2,1,0,50.0,0.0
A. Owusu,Midtjylland U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",5,3,2,60.0,40.0
A. Owusu,Midtjylland U19,"Vejle U19 - Midtjylland U19, 1 - 5",1,0,0,0.0,0.0
A. Peyman,Lyngby U19,"AGF U19 - Lyngby U19, 1 - 1 (E)",1,1,1,100.0,100.0
A. Peyman,Lyngby U19,"AaB U19 - Lyngby U19, 2 - 0",1,1,0,100.0,0.0
A. Peyman,Lyngby U19,"Horsens U19 - Lyngby U19, 1 - 4",4,3,2,75.0,50.0
A. Peyman,Lyngby U19,"København U19 - Lyngby U19, 0 - 1",3,2,1,66.67,33.33
A. Peyman,Lyngby U19,"Lyngby U19 - AaB U19, 1 - 2",4,3,0,75.0,0.0
A. Peyman,Lyngby U19,"Lyngby U19 - Midtjylland U19, 0 - 2",2,2,0,100.0,0.0
A. Peyman,Lyngby U19,"Lyngby U19 - Silkeborg U19, 2 - 2 (P)",2,2,1,100.0,50.0
A. Peyman,Lyngby U19,"Lyngby U19 - Vejle U19, 0 - 1",2,2,1,100.0,50.0
A. Peyman,Lyngby U19,"Midtjylland U19 - Lyngby U19, 11 - 1",3,1,1,33.33,33.33
A. Priesborg Madsen,Silkeborg U19,"Horsens U19 - Silkeborg U19, 3 - 0",9,7,4,77.78,44.44
A. Raffnsøe Hoeg,SønderjyskE U19,"AGF U19 - Sønderjyske U19, 2 - 3",10,6,2,60.0,20.0
A. Raffnsøe Hoeg,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 1 - 1",14,7,1,50.0,7.14
A. Raffnsøe Hoeg,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",9,8,1,88.89,11.11
A. Raffnsøe Hoeg,SønderjyskE U19,"København U19 - Sønderjyske U19, 3 - 2",14,9,3,64.29,21.43
A. Raffnsøe Hoeg,SønderjyskE U19,"Midtjylland U19 - SønderjyskE U19, 5 - 0",10,6,0,60.0,0.0
A. Raffnsøe Hoeg,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",4,2,1,50.0,25.0
A. Raffnsøe Hoeg,SønderjyskE U19,"OB U19 - Sønderjyske U19, 1 - 0",11,7,5,63.64,45.45
A. Raffnsøe Hoeg,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",5,3,2,60.0,40.0
A. Raffnsøe Hoeg,SønderjyskE U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",4,2,1,50.0,25.0
A. Raffnsøe Hoeg,SønderjyskE U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",8,7,2,87.5,25.0
A. Raffnsøe Hoeg,SønderjyskE U19,"Sønderjyske U19 - Horsens U19, 3 - 2",5,3,2,60.0,40.0
A. Raffnsøe Hoeg,SønderjyskE U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",12,7,5,58.33,41.67
A. Raffnsøe Hoeg,SønderjyskE U19,"Sønderjyske U19 - Nordsjælland U19, 3 - 4",8,5,2,62.5,25.0
A. Raffnsøe Hoeg,SønderjyskE U19,"Sønderjyske U19 - Randers U19, 1 - 2",3,1,1,33.33,33.33
A. Raffnsøe Hoeg,SønderjyskE U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",10,7,2,70.0,20.0
A. Raffnsøe Hoeg,SønderjyskE U19,"Vejle U19 - Sønderjyske U19, 1 - 3",8,5,2,62.5,25.0
A. Riiser,Randers U19,"AaB U19 - Randers U19, 0 - 3",5,1,1,20.0,20.0
A. Riiser,Randers U19,"København U19 - Randers U19, 5 - 1",2,1,0,50.0,0.0
A. Riiser,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",5,2,1,40.0,20.0
A. Riiser,Randers U19,"Nordsjælland U19 - Randers U19, 2 - 0",4,3,2,75.0,50.0
A. Riiser,Randers U19,"Randers U19 - AaB U19, 3 - 2",1,0,0,0.0,0.0
A. Riiser,Randers U19,"Randers U19 - Brøndby U19, 3 - 2",2,1,0,50.0,0.0
A. Riiser,Randers U19,"Randers U19 - Esbjerg U19, 1 - 2",9,4,1,44.44,11.11
A. Riiser,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",3,2,1,66.67,33.33
A. Riiser,Randers U19,"Randers U19 - Nordsjælland U19, 2 - 1",8,3,1,37.5,12.5
A. Riiser,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",1,1,0,100.0,0.0
A. Riiser,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",2,2,0,100.0,0.0
A. Risgaard,Randers U19,"AGF U19 - Randers U19, 5 - 2",8,6,2,75.0,25.0
A. Risgaard,Randers U19,"AaB U19 - Randers U19, 0 - 3",3,2,0,66.67,0.0
A. Risgaard,Randers U19,"Horsens U19 - Randers U19, 1 - 0",3,3,1,100.0,33.33
A. Risgaard,Randers U19,"Lyngby U19 - Randers U19, 2 - 2",4,1,0,25.0,0.0
A. Risgaard,Randers U19,"Midtjylland U19 - Randers U19, 1 - 2",6,2,0,33.33,0.0
A. Risgaard,Randers U19,"Nordsjælland U19 - Randers U19, 2 - 0",4,1,0,25.0,0.0
A. Risgaard,Randers U19,"OB U19 - Randers U19, 0 - 0",6,3,1,50.0,16.67
A. Risgaard,Randers U19,"Randers U19 - AGF U19, 3 - 2",2,2,0,100.0,0.0
A. Risgaard,Randers U19,"Randers U19 - AaB U19, 3 - 2",4,1,0,25.0,0.0
A. Risgaard,Randers U19,"Randers U19 - Brøndby U19, 3 - 2",2,1,0,50.0,0.0
A. Risgaard,Randers U19,"Randers U19 - København U19, 1 - 1",3,0,0,0.0,0.0
A. Risgaard,Randers U19,"Randers U19 - Lyngby U19, 0 - 2",15,5,1,33.33,6.67
A. Risgaard,Randers U19,"Randers U19 - Silkeborg U19, 1 - 0",3,2,1,66.67,33.33
A. Risgaard,Randers U19,"Randers U19 - SønderjyskE U19, 0 - 2",7,7,2,100.0,28.57
A. Risgaard,Randers U19,"Randers U19 - Vejle U19, 0 - 1",3,2,1,66.67,33.33
A. Risgaard,Randers U19,"Silkeborg U19 - Randers U19, 2 - 0",5,2,1,40.0,20.0
A. Rrahmani,SønderjyskE U19,"AGF U19 - Sønderjyske U19, 2 - 3",10,6,0,60.0,0.0
A. Rrahmani,SønderjyskE U19,"AaB U19 - SønderjyskE U19, 1 - 1",9,5,0,55.56,0.0
A. Rrahmani,SønderjyskE U19,"Brøndby U19 - SønderjyskE U19, 5 - 2",2,1,0,50.0,0.0
A. Rrahmani,SønderjyskE U19,"Esbjerg U19 - SønderjyskE U19, 2 - 0",6,2,1,33.33,16.67
A. Rrahmani,SønderjyskE U19,"Horsens U19 - SønderjyskE U19, 3 - 1",5,4,1,80.0,20.0
A. Rrahmani,SønderjyskE U19,"Lyngby U19 - SønderjyskE U19, 4 - 3",11,5,2,45.45,18.18
A. Rrahmani,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 3 - 0",9,5,2,55.56,22.22
A. Rrahmani,SønderjyskE U19,"OB U19 - Sønderjyske U19, 1 - 0",8,5,1,62.5,12.5
A. Rrahmani,SønderjyskE U19,"Randers U19 - SønderjyskE U19, 0 - 2",8,5,0,62.5,0.0
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - AGF U19, 1 - 2",12,7,3,58.33,25.0
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - AaB U19, 0 - 2",12,7,2,58.33,16.67
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - København U19, 2 - 0",10,7,3,70.0,30.0
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - OB U19, 1 - 3",3,2,1,66.67,33.33
A. Rrahmani,SønderjyskE U19,"SønderjyskE U19 - Vejle U19, 2 - 3",6,2,1,33.33,16.67
A. Rrahmani,SønderjyskE U19,"Sønderjyske U19 - Brøndby U19, 2 - 1",12,8,3,66.67,25.0
A. Rrahmani,SønderjyskE U19,"Sønderjyske U19 - Esbjerg U19, 2 - 0",7,3,1,42.86,14.29
A. Rrahmani,SønderjyskE U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",16,11,4,68.75,25.0
A. Rrahmani,SønderjyskE U19,"Sønderjyske U19 - Midtjylland U19, 3 - 5",6,2,0,33.33,0.0
A. Rrahmani,SønderjyskE U19,"Sønderjyske U19 - Nordsjælland U19, 3 - 4",8,2,0,25.0,0.0
A. Rrahmani,SønderjyskE U19,"Sønderjyske U19 - Randers U19, 1 - 2",3,2,0,66.67,0.0
A. Rrahmani,SønderjyskE U19,"Sønderjyske U19 - Silkeborg U19, 1 - 1 (P)",2,1,1,50.0,50.0
A. Rrahmani,SønderjyskE U19,"Vejle U19 - Sønderjyske U19, 1 - 3",6,4,1,66.67,16.67
A. Samukai,Horsens U19,"Brøndby U19 - Horsens U19, 2 - 3",1,0,0,0.0,0.0
A. Samukai,Horsens U19,"Horsens U19 - København U19, 1 - 1 (P)",1,0,0,0.0,0.0
A. Samukai,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",1,1,0,100.0,0.0
A. Samukai,Horsens U19,"Randers U19 - Horsens U19, 2 - 1",3,0,0,0.0,0.0
A. Sediq,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",5,4,0,80.0,0.0
A. Sediq,AGF U19,"AGF U19 - Horsens U19, 3 - 1",1,1,0,100.0,0.0
A. Sediq,AGF U19,"AGF U19 - Midtjylland U19, 0 - 1",1,1,0,100.0,0.0
A. Sediq,AGF U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",3,2,0,66.67,0.0
A. Sediq,AGF U19,"AGF U19 - Sønderjyske U19, 2 - 3",1,1,0,100.0,0.0
A. Sediq,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",6,3,0,50.0,0.0
A. Sediq,AGF U19,"Randers U19 - AGF U19, 3 - 2",2,2,2,100.0,100.0
A. Sediq,AGF U19,"SønderjyskE U19 - AGF U19, 1 - 2",2,1,0,50.0,0.0
A. Sediq,AGF U19,"Vejle U19 - AGF U19, 2 - 2 (P)",3,2,1,66.67,33.33
A. Skovgaard,AGF U19,"AGF U19 - Brøndby U19, 5 - 1",2,1,0,50.0,0.0
A. Skovgaard,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",1,1,1,100.0,100.0
A. Skovgaard,AGF U19,"AGF U19 - Horsens U19, 3 - 1",7,6,0,85.71,0.0
A. Skovgaard,AGF U19,"AGF U19 - København U19, 0 - 3",8,4,1,50.0,12.5
A. Skovgaard,AGF U19,"AGF U19 - Midtjylland U19, 0 - 1",2,2,1,100.0,50.0
A. Skovgaard,AGF U19,"AGF U19 - Nordsjælland U19, 0 - 1",6,3,2,50.0,33.33
A. Skovgaard,AGF U19,"AGF U19 - OB U19, 2 - 2 (P)",2,0,0,0.0,0.0
A. Skovgaard,AGF U19,"AGF U19 - Silkeborg U19, 1 - 1 (P)",3,2,1,66.67,33.33
A. Skovgaard,AGF U19,"AGF U19 - Sønderjyske U19, 2 - 3",5,3,0,60.0,0.0
A. Skovgaard,AGF U19,"AaB U19 - AGF U19, 2 - 1",3,2,1,66.67,33.33
A. Skovgaard,AGF U19,"Brøndby U19 - AGF U19, 2 - 0",1,0,0,0.0,0.0
A. Skovgaard,AGF U19,"Esbjerg U19 - AGF U19, 1 - 2",7,3,1,42.86,14.29
A. Skovgaard,AGF U19,"Horsens U19 - AGF U19, 1 - 1 (P)",8,4,3,50.0,37.5
A. Skovgaard,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",5,4,1,80.0,20.0
A. Skovgaard,AGF U19,"Midtjylland U19 - AGF U19, 1 - 3",2,1,0,50.0,0.0
A. Skovgaard,AGF U19,"Nordsjælland U19 - AGF U19, 2 - 0",1,0,0,0.0,0.0
A. Skovgaard,AGF U19,"Randers U19 - AGF U19, 3 - 2",5,4,1,80.0,20.0
A. Skovgaard,AGF U19,"SønderjyskE U19 - AGF U19, 1 - 2",1,0,0,0.0,0.0
A. Stengaard,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",1,1,0,100.0,0.0
A. Stengaard,Vejle U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",2,1,0,50.0,0.0
A. Stengaard,Vejle U19,"København U19 - Vejle U19, 2 - 2",2,0,0,0.0,0.0
A. Stengaard,Vejle U19,"OB U19 - Vejle U19, 4 - 0",1,1,0,100.0,0.0
A. Stengaard,Vejle U19,"Randers U19 - Vejle U19, 0 - 1",4,4,1,100.0,25.0
A. Stengaard,Vejle U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",2,1,0,50.0,0.0
A. Stengaard,Vejle U19,"Vejle U19 - AGF U19, 2 - 2 (P)",2,1,0,50.0,0.0
A. Stengaard,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",1,1,0,100.0,0.0
A. Stengaard,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",3,3,1,100.0,33.33
A. Stengaard,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",1,1,0,100.0,0.0
A. Stengaard,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",2,1,0,50.0,0.0
A. Stengaard,Vejle U19,"Vejle U19 - Nordsjælland U19, 1 - 0",4,3,2,75.0,50.0
A. Sønderskov,Vejle U19,"AaB U19 - Vejle U19, 1 - 1",9,6,3,66.67,33.33
A. Sønderskov,Vejle U19,"Esbjerg U19 - Vejle U19, 1 - 1 (E)",2,2,2,100.0,100.0
A. Sønderskov,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1",11,6,1,54.55,9.09
A. Sønderskov,Vejle U19,"OB U19 - Vejle U19, 4 - 0",6,4,2,66.67,33.33
A. Sønderskov,Vejle U19,"Randers U19 - Vejle U19, 0 - 1",1,0,0,0.0,0.0
A. Sønderskov,Vejle U19,"Silkeborg U19 - Vejle U19, 1 - 1 (P)",5,3,1,60.0,20.0
A. Sønderskov,Vejle U19,"Vejle U19 - AGF U19, 2 - 2 (P)",10,5,2,50.0,20.0
A. Sønderskov,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",2,0,0,0.0,0.0
A. Sønderskov,Vejle U19,"Vejle U19 - Horsens U19, 1 - 0",5,4,3,80.0,60.0
A. Sønderskov,Vejle U19,"Vejle U19 - København U19, 2 - 3",9,9,5,100.0,55.56
A. Sønderskov,Vejle U19,"Vejle U19 - Lyngby U19, 3 - 0",5,3,2,60.0,40.0
A. Sønderskov,Vejle U19,"Vejle U19 - Midtjylland U19, 1 - 5",6,5,2,83.33,33.33
A. Sønderskov,Vejle U19,"Vejle U19 - OB U19, 0 - 1",4,2,2,50.0,50.0
A. Thygesen,AGF U19,"AGF U19 - Esbjerg U19, 2 - 1",5,4,2,80.0,40.0
A. Thygesen,AGF U19,"AGF U19 - Sønderjyske U19, 2 - 3",12,7,2,58.33,16.67
A. Thygesen,AGF U19,"Lyngby U19 - AGF U19, 0 - 1",19,15,2,78.95,10.53
A. Titov Hansen,Lyngby U19,"Sønderjyske U19 - Lyngby U19, 3 - 1",1,1,0,100.0,0.0
A. Tomaselli,Vejle U19,"AGF U19 - Vejle U19, 1 - 3",4,3,2,75.0,50.0
A. Tomaselli,Vejle U19,"Horsens U19 - Vejle U19, 3 - 1",2,1,1,50.0,50.0
A. Tomaselli,Vejle U19,"København U19 - Vejle U19, 2 - 2",6,4,2,66.67,33.33
A. Tomaselli,Vejle U19,"Lyngby U19 - Vejle U19, 0 - 1",10,5,3,50.0,30.0
A. Tomaselli,Vejle U19,"Midtjylland U19 - Vejle U19, 2 - 1",12,9,4,75.0,33.33
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 4 - 0",8,4,2,50.0,25.0
A. Tomaselli,Vejle U19,"Vejle U19 - AGF U19, 2 - 2 (P)",3,1,0,33.33,0.0
A. Tomaselli,Vejle U19,"Vejle U19 - AaB U19, 1 - 1",4,3,1,75.0,25.0
A. Tomaselli,Vejle U19,"Vejle U19 - Brøndby U19, 1 - 1",12,10,2,83.33,16.67
A. Tomaselli,Vejle U19,"Vejle U19 - Esbjerg U19, 4 - 4 (E)",2,1,0,50.0,0.0
A. Tomaselli,Vejle U19,"Vejle U19 - Randers U19, 3 - 2",5,4,2,80.0,40.0
A. Tomaselli,Vejle U19,"Vejle U19 - Sønderjyske U19, 1 - 3",3,1,0,33.33,0.0
A. Velasquez,Midtjylland U19,"Midtjylland U19 - AaB U19, 6 - 1",1,1,1,100.0,100.0
A. Velasquez,Midtjylland U19,"Nordsjælland U19 - Midtjylland U19, 0 - 0",2,1,0,50.0,0.0
A. Velasquez,Midtjylland U19,"Randers U19 - Midtjylland U19, 1 - 2",3,2,1,66.67,33.33
