player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
788217,M. Steffensen,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Right Winger', 'Right Back']","['rw', 'rb']",36.0,33.33,38.46,50.0,68.42,0,0.0,0.0,66.67,0.0,0,0.0,0,0,0,16.67,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,50.0,0.0,0,0,52.0,88.89,30.77,33.33,100.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,25,9,9,3,13,5,2,1,1,19,13,0,0,3,0,1,0,6,1,5,5,0,0,0,0,6,6,1,0,3,2,4,13,12,4,1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,6,0,0,10,4,0,0.0,0.0,0.0,12,1,2,0,2,0,0,0,3,1,2,0,0,6,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,8,4,1,6,6,21.54,59.19,58.4,5.63,23.44,8.44,12.19,1.88,0.94,0.0,0.0,17.81,0.0,2.81,0.94,2.81,0.0,0.0,3.75,11.25,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.94,0.94,0.94,5.63,4.69,0.0,0.0,5.63,0.94,0.0,0.0,0.0,0.0,0.0,0.0,9.38,3.75,0.0,8.44,2.81,4.69,12.19,0.0,0.0,0.94,4.69,0.0,0.0,5.63,0.0,1.88,12.19,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.94,1.88,0.0,1.88,0.0,0.0,2.81,0.94,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,4.69,0.0,0.0,1.88,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,12.19,7.5,3.75,0.94,5.63,5.63
779330,P. Rolke,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Right Centre Back', 'Right Back']","['rcb', 'rb']",58.82,55.56,60.0,66.67,88.52,0,80.0,0.0,0.0,0.0,0,0.0,0,0,0,89.47,50.0,0.0,0.0,91.18,50.0,0.0,0.0,0.0,60.0,100.0,0.0,75.0,66.67,0.0,0,0,52.94,66.67,20.0,0.0,91.18,1,1,0,0,96,96,0,0,1,0,0,0,0,0,0,17,10,9,5,5,3,3,2,2,61,54,0,0,5,4,0,0,19,17,2,1,0,0,0,0,34,31,6,3,0,0,4,14,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,6,2,0,0.0,0.0,0.0,49,1,1,0,5,0,0,0,0,5,3,1,0,4,3,0,0,0,3,1,0,3,2,0,0,0,0,0,0,0,0,9,6,1,0,34,31,21.81,40.92,0.0,10.31,15.94,8.44,4.69,2.81,1.88,0.0,0.0,57.19,0.0,4.69,0.0,0.0,0.94,0.0,3.75,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81,1.88,0.0,0.0,31.88,5.63,0.0,0.0,0.0,1.88,0.0,0.0,5.63,1.88,0.0,9.38,4.69,2.81,50.63,0.0,0.0,15.94,0.94,0.0,0.0,29.06,2.81,0.0,13.13,0.94,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,45.94,0.94,0.94,0.0,4.69,0.0,0.0,0.0,4.69,2.81,0.94,0.0,0.0,0.0,2.81,0.94,0.0,3.75,2.81,0.0,0.0,2.81,1.88,0.0,0.0,0.0,0.0,0.0,0,0.0,8.44,5.63,0.94,0.0,31.88,29.06
769069,C. Storch,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Left Centre Back'],['lcb'],38.46,28.57,100.0,40.0,92.59,0,50.0,0.0,0.0,0.0,0,0.0,0,0,0,81.48,100.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,57.14,0.0,100.0,25.0,40.0,0.0,0,0,38.46,28.57,100.0,0.0,100.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,13,5,7,2,1,1,5,2,0,81,75,0,0,2,1,0,0,27,22,1,1,0,0,0,0,45,45,5,1,0,0,9,16,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,12,7,1,0.0,0.0,0.0,60,0,0,0,6,0,0,1,0,7,4,0,4,4,1,4,0,0,4,0,4,5,2,0,0,0,0,0,0,0,0,5,2,1,0,45,45,19.39,32.21,0.0,10.31,12.19,6.56,0.94,4.69,0.0,0.0,0.0,75.94,0.0,1.88,0.0,0.0,0.0,0.0,8.44,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,0.94,0.0,0.0,42.19,4.69,0.0,0.0,0.0,0.94,0.0,0.0,11.25,6.56,0.94,4.69,1.88,0.94,70.31,0.0,0.0,20.63,0.94,0.0,0.0,42.19,0.94,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,56.25,0.0,0.0,0.0,5.63,0.0,0.0,0.0,6.56,3.75,0.0,3.75,0.94,0.0,3.75,0.0,3.75,3.75,0.94,3.75,0.0,4.69,1.88,0.0,0.0,0.0,0.0,0.0,0,0.0,4.69,1.88,0.94,0.0,42.19,42.19
765207,O. Haugstrup,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Right Centre Midfielder'],['rcmf'],27.27,23.08,33.33,0.0,94.59,0,100.0,0.0,0.0,0.0,0,0.0,0,0,0,85.71,100.0,100.0,0.0,93.33,50.0,0.0,0.0,50.0,50.0,0.0,0.0,66.67,0.0,0.0,0,0,54.55,69.23,33.33,0.0,93.33,1,1,0,0,96,96,0,0,0,0,1,0,0,0,0,22,6,13,3,6,2,0,0,2,37,35,0,0,4,4,0,0,7,6,10,10,1,1,0,0,15,14,2,1,0,0,7,20,16,0,0,1,1,0,0,0,0,0,0,3,0,3,1,0,0,0,9,4,0,6,4,0,0.0,0.0,0.0,24,0,1,0,0,0,0,0,0,2,4,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,9,2,0,15,14,18.21,41.31,0.0,8.44,20.63,12.19,5.63,0.0,1.88,0.0,0.0,34.69,0.0,3.75,0.0,0.0,0.0,0.0,6.56,15.0,0.94,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,2.81,0.0,6.56,9.38,0.94,0.0,14.06,1.88,0.0,0.0,0.0,3.75,0.0,0.0,5.63,3.75,0.0,5.63,2.81,1.88,32.81,0.0,0.0,5.63,9.38,0.94,0.0,13.13,0.94,0.0,18.75,0.0,0.94,0.0,0.0,0.0,0.94,3.75,0.0,0.0,0.0,22.5,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.88,3.75,0.0,0.0,0.0,0.0,0.94,0.0,0.0,2.81,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.25,8.44,1.88,0.0,14.06,13.13
765120,F. Emmery,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Left Winger'],['lw'],41.18,0.0,46.67,0.0,66.67,0,0.0,50.0,66.67,0.0,0,0.0,0,0,0,33.33,100.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,17.65,0.0,20.0,22.22,83.33,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,17,7,1,0,15,7,0,0,0,24,16,0,0,1,0,2,1,6,2,6,6,0,0,0,0,6,5,0,0,9,6,0,1,0,11,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,12,2,1,0.0,0.0,0.0,20,2,4,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,6,5,15.87,0.0,54.3,0.0,15.94,0.94,14.06,0.0,0.0,0.0,0.0,22.5,0.0,0.94,1.88,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.88,0.94,0.0,5.63,5.63,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,1.88,0.94,6.56,0.0,6.56,15.0,0.0,0.94,1.88,5.63,0.0,0.0,4.69,0.0,5.63,0.94,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,1.88,3.75,0.0,0.0,0.0,0.0,0.94,3.75,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.81,0.0,2.81,1.88,5.63,4.69
762898,M. Frederiksen,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Right Winger', 'Right Attacking Midfielder']","['rw', 'ramf']",10.0,0.0,25.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,36,36,0,0,0,0,0,0,0,0,0,10,1,6,0,4,1,0,0,1,11,9,0,0,2,2,1,0,2,1,5,4,0,0,0,0,3,2,2,2,1,1,0,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,1,3,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,20.36,45.77,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761130,O. Mandrup,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Striker'],['cf'],70.0,50.0,83.33,50.0,58.33,0,0.0,100.0,100.0,33.33,0,33.33,0,0,0,0.0,80.0,0.0,0.0,66.67,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,0,0,80.0,100.0,83.33,100.0,66.67,1,1,1,0,83,83,1,0,3,0,0,0,0,0,3,10,7,2,1,6,5,2,1,0,12,7,0,0,1,0,1,1,2,0,5,4,0,0,0,0,3,2,2,2,2,2,0,2,2,6,4,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,1,0,0,6,1,0,0.24,0.0,0.0,7,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,8,2,5,2,3,2,15.02,34.0,59.9,1.08,10.84,2.17,6.51,2.17,0.0,1.08,0.0,13.01,0.0,1.08,1.08,2.17,3.25,0.0,0.0,2.17,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,1.08,0.0,2.17,2.17,5.42,0.0,0.0,3.25,2.17,0.0,0.0,3.25,0.0,0.0,0.0,6.51,1.08,0.0,7.59,1.08,5.42,7.59,0.0,1.08,0.0,4.34,0.0,0.0,2.17,2.17,2.17,2.17,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,7.59,2.17,1.08,0.0,0.0,0.0,0.0,2.17,1.08,0.0,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.08,0.0,0.0,0.0,0.0,0.0,0,0.0,8.67,2.17,5.42,2.17,3.25,2.17
752651,V. De Paoli,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Goalkeeper'],['gk'],100.0,0.0,100.0,0.0,96.77,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,88.89,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,80.0,0,0,100.0,0.0,100.0,0.0,100.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,31,30,0,0,1,0,0,0,9,8,0,0,0,0,0,0,20,20,2,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0.0,0.0,1.4,18,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0,0,2,0,0,0,1,5,1,0,0,0,4,1,0,1,0,20,20,19.57,49.03,0.0,6.56,0.94,0.0,0.94,0.0,0.0,0.0,0.0,29.06,0.0,0.94,0.0,0.0,0.0,0.0,1.88,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,18.75,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.94,0.0,0.94,0.0,0.94,28.13,0.0,0.0,7.5,0.0,0.0,0.0,18.75,0.94,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.88,0.0,0.0,1.88,0.94,0.0,0.0,0.94,4.69,0.94,0.0,3.75,0,0.0,0.94,0.0,0.94,0.0,18.75,18.75
752351,F. Elkjær Andersen,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Left Centre Midfielder', 'Left Back']","['lcmf', 'lb']",22.22,0.0,37.5,0.0,88.33,0,83.33,66.67,100.0,0.0,0,0.0,0,0,0,80.0,100.0,100.0,100.0,91.3,71.43,0.0,0.0,0.0,85.71,0.0,0.0,50.0,0.0,0.0,0,0,27.78,42.86,12.5,100.0,91.3,1,1,0,0,96,96,0,0,1,0,0,0,0,0,0,18,4,7,0,8,3,1,0,1,60,53,1,0,12,10,3,2,20,16,13,13,2,2,2,2,23,21,7,5,1,1,2,9,5,6,3,3,1,1,0,2,0,0,0,1,0,2,1,1,0,2,6,1,0,11,5,3,0.0,0.0,0.0,49,1,3,0,0,0,0,1,0,14,4,0,0,2,1,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,5,3,1,1,23,21,24.78,51.0,66.2,5.63,16.88,6.56,7.5,0.94,0.94,0.0,0.0,56.25,0.94,11.25,2.81,0.94,0.94,0.0,1.88,4.69,0.0,0.0,0.0,2.81,2.81,0.94,1.88,0.0,0.0,1.88,0.94,18.75,12.19,1.88,1.88,21.56,6.56,0.0,1.88,0.0,0.94,0.0,0.0,10.31,4.69,2.81,3.75,0.0,2.81,49.69,0.0,1.88,15.0,12.19,1.88,1.88,19.69,4.69,0.94,8.44,5.63,0.94,0.0,0.0,0.0,0.94,9.38,0.0,0.0,0.0,45.94,0.94,2.81,0.0,0.0,0.0,0.0,0.0,13.13,3.75,0.0,0.0,0.94,0.0,11.25,0.0,0.0,1.88,0.94,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.69,2.81,0.94,0.94,21.56,19.69
701647,H. Toftegaard,Horsens U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2","['Right Defensive Midfielder', 'Right Centre Midfielder']","['rdmf', 'rcmf']",37.04,25.0,83.33,50.0,76.74,0,37.5,0.0,100.0,0.0,0,0.0,0,0,0,60.0,100.0,0.0,100.0,71.43,25.0,66.67,0.0,0.0,44.44,0.0,0.0,60.0,50.0,0.0,0,0,59.26,68.75,66.67,100.0,71.43,1,1,0,0,96,96,0,1,0,0,0,0,0,0,0,27,10,16,4,6,5,2,1,0,43,33,0,0,8,3,3,0,15,9,4,4,0,0,2,2,14,10,8,2,1,1,3,20,15,4,1,2,1,0,0,4,0,0,1,2,0,3,0,0,3,2,11,8,0,11,3,0,0.0,0.29,0.0,30,1,2,0,1,0,0,0,2,9,5,1,0,5,3,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,16,11,4,1,14,10,21.29,48.45,14.7,10.31,25.31,15.0,5.63,1.88,0.0,0.0,0.94,40.31,0.0,7.5,2.81,0.94,0.0,0.0,2.81,14.06,0.0,0.0,0.0,0.94,1.88,0.0,3.75,0.0,0.94,2.81,0.0,14.06,3.75,0.0,1.88,13.13,7.5,2.81,1.88,0.0,7.5,0.0,0.0,10.31,2.81,0.0,9.38,3.75,4.69,30.94,0.0,0.0,8.44,3.75,0.0,1.88,9.38,1.88,0.94,18.75,3.75,0.94,0.0,0.0,0.0,0.0,2.81,0.0,0.27,0.0,28.13,0.94,1.88,0.0,0.94,0.0,0.0,1.88,8.44,4.69,0.94,0.0,0.0,0.0,3.75,0.0,0.0,4.69,2.81,0.0,0.0,1.88,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,10.31,3.75,0.94,13.13,9.38
696293,R. Düring,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Right Back'],['rb'],18.18,25.0,0.0,0.0,93.33,0,100.0,50.0,0.0,0.0,0,0.0,0,0,0,100.0,100.0,0.0,0.0,83.33,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,27.27,50.0,0.0,0.0,83.33,1,0,0,1,49,49,0,0,0,0,1,0,0,0,0,11,2,4,1,3,0,1,0,1,15,14,0,0,1,1,2,1,2,2,4,4,0,0,0,0,6,5,1,1,0,0,1,5,3,2,1,0,0,0,0,0,0,0,1,0,0,3,1,1,1,0,2,0,0,5,1,0,0.0,0.1,0.0,13,0,2,0,2,0,0,0,1,3,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,6,5,18.75,32.27,0.0,3.67,20.2,7.35,5.51,1.84,1.84,0.0,0.0,27.55,0.0,1.84,3.67,0.0,0.0,0.0,1.84,5.51,1.84,0.0,0.0,1.84,0.0,0.0,0.0,0.0,1.84,5.51,1.84,3.67,7.35,0.0,0.0,11.02,1.84,1.84,0.0,0.0,0.0,0.0,0.0,9.18,1.84,0.0,3.67,1.84,0.0,25.71,0.0,1.84,3.67,7.35,0.0,0.0,9.18,1.84,0.0,9.19,3.67,0.0,0.0,0.0,0.0,1.84,1.84,0.0,0.18,0.0,23.88,0.0,3.67,0.0,3.67,0.0,0.0,1.84,5.51,1.84,0.0,0.0,0.0,0.0,5.51,0.0,0.0,1.84,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.51,3.67,0.0,0.0,11.02,9.18
694169,L. Falk Hansen,AGF U19,5605887,"Horsens U19 - AGF U19, 1 - 1 (P)","August 31, 2024 at 12:30:00 PM GMT+2",['Right Winger'],['rw'],76.92,100.0,75.0,100.0,70.59,0,50.0,0.0,100.0,100.0,0,0.0,0,0,0,60.0,100.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0,0,69.23,100.0,62.5,50.0,75.0,1,1,1,0,46,46,0,0,1,0,0,0,0,0,0,13,10,1,1,8,6,1,1,0,17,12,0,0,2,1,1,0,5,3,3,3,0,0,0,0,8,6,0,0,2,2,1,2,2,4,2,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,3,1,0,7,1,0,0.17,0.0,0.0,10,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,9,1,5,1,8,6,16.05,0.0,1.6,5.87,25.43,1.96,15.65,1.96,0.0,0.0,0.0,33.26,0.0,3.91,1.96,3.91,1.96,0.0,1.96,3.91,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,5.87,0.0,9.78,5.87,0.0,0.0,15.65,0.0,0.0,0.0,0.0,1.96,0.0,0.0,13.7,1.96,0.0,19.57,1.96,11.74,23.48,0.0,0.0,5.87,5.87,0.0,0.0,11.74,0.0,3.91,3.92,7.83,0.0,0.0,0.0,0.0,3.91,1.96,0.32,0.0,0.0,19.57,3.91,3.91,0.0,0.0,0.0,0.0,0.0,5.87,1.96,0.0,0.0,0.0,1.96,3.91,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.96,0.0,0.0,0.0,0.0,0.0,0,0.0,17.61,1.96,9.78,1.96,15.65,11.74
