player.id,player.name,team.name,label,date,position_codes,total_minutesOnField,average_successfulPassesToFinalThird,percent_aerialDuelsWon,percent_newSuccessfulDribbles,average_throughPasses,percent_duelsWon,percent_successfulPassesToFinalThird,average_xgAssist,average_crosses,average_progressivePasses,average_progressiveRun,average_accelerations,average_passesToFinalThird,percent_successfulProgressivePasses,percent_successfulPasses,average_ballRecoveries,average_interceptions,average_defensiveDuels,average_successfulDefensiveAction,average_forwardPasses,average_successfulForwardPasses,average_touchInBox,average_xgShot,average_keyPasses,average_successfulAttackingActions,average_shotAssists
660886,N. Blicher,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['lw'],37,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625664,S. Jørgensen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rw'],8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625592,T. Sander,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['gk'],97,2.78,100.0,0.0,3.71,100.0,33.33,0.0,0.0,13.92,0.0,0.0,8.35,53.33,72.88,9.28,1.86,0.0,1.86,32.47,18.56,0.0,0.0,0.0,0.0,0.0
624764,T. Jørgensen,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['rw', 'rcmf', 'rcmf3']",97,5.57,0.0,37.5,0.0,45.45,100.0,0.13,1.86,5.57,4.64,3.71,5.57,100.0,80.56,9.28,6.49,6.49,9.28,11.13,9.28,0.0,0.0,0.93,2.78,3.71
624760,S. Juel,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['lcb'],97,6.49,75.0,0.0,0.93,52.94,70.0,0.0,0.0,5.57,0.0,0.0,9.28,100.0,91.84,11.13,2.78,6.49,5.57,25.05,21.34,0.0,0.0,0.0,0.0,0.0
624752,M. McCoy,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rb'],97,1.86,50.0,33.33,0.0,31.58,50.0,0.0,7.42,8.35,2.78,1.86,3.71,66.67,75.0,6.49,2.78,6.49,6.49,13.92,10.21,2.78,0.17,0.0,0.93,0.0
624744,M. Jensen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rw'],88,2.05,33.33,45.45,0.0,46.43,66.67,0.39,7.16,4.09,4.09,2.05,3.07,100.0,71.05,8.18,5.11,4.09,7.16,10.23,7.16,8.18,1.09,1.02,8.18,1.02
624742,E. Højlund,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['cf'],60,3.0,33.33,66.67,1.5,46.67,66.67,0.0,0.0,6.0,0.0,0.0,4.5,25.0,76.19,7.5,4.5,4.5,9.0,4.5,3.0,1.5,0.0,0.0,3.0,0.0
624737,O. Højlund,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['rcmf', 'lcmf3', 'lcmf']",75,1.2,100.0,33.33,0.0,45.45,100.0,0.0,0.0,2.4,0.0,0.0,1.2,50.0,91.18,9.6,7.2,7.2,13.2,10.8,9.6,2.4,0.37,0.0,2.4,0.0
624735,A. Halsgaard,København U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['lcb'],97,1.86,60.0,100.0,2.78,33.33,33.33,0.0,0.93,6.49,0.0,0.93,5.57,57.14,83.61,10.21,9.28,7.42,15.77,14.85,10.21,0.93,0.0,0.0,1.86,0.0
624730,T. Hansen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['rcmf'],47,3.83,33.33,100.0,1.91,28.57,50.0,0.04,0.0,3.83,0.0,0.0,7.66,50.0,87.5,3.83,3.83,13.4,11.49,11.49,7.66,0.0,0.0,0.0,3.83,1.91
620931,M. Ejdum,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2","['rcmf', 'lcmf']",97,9.28,0.0,85.71,0.93,46.88,100.0,0.17,0.93,7.42,5.57,3.71,9.28,75.0,94.62,6.49,3.71,9.28,9.28,22.27,20.41,1.86,0.32,0.93,8.35,1.86
609745,M. Nielsen,OB U19,"København U19 - OB U19, 1 - 1","August 12, 2023 at 12:00:00 PM GMT+2",['gk'],97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.93,66.67,84.21,6.49,5.57,0.0,5.57,9.28,6.49,0.0,0.0,0.0,0.0,0.0
957329,S. Iheanacho,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['cf'],95,0.0,0.0,66.67,0.0,43.33,0.0,0.02,1.89,0.0,3.79,2.84,0.0,0.0,80.95,2.84,0.0,5.68,1.89,1.89,0.95,5.68,0.84,0.0,8.53,0.95
821057,M. Ugboh,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['gk'],95,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.63,0.0,0.0,0.95,57.14,89.66,7.58,3.79,0.0,3.79,14.21,11.37,0.0,0.0,0.0,0.0,0.0
779367,E. Pettersen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['dmf'],62,0.0,60.0,25.0,0.0,56.25,0.0,0.0,0.0,8.71,1.45,0.0,2.9,66.67,79.41,14.52,4.35,1.45,5.81,20.32,13.06,0.0,0.0,0.0,1.45,0.0
774207,D. Kristjansson,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2","['rcmf3', 'lcmf3']",34,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772679,S. Evjen-Brostrøm,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['rb'],33,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768773,M. Themsen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['cf'],68,5.29,25.0,0.0,3.97,22.22,80.0,0.0,0.0,5.29,3.97,1.32,6.62,75.0,79.31,5.29,1.32,9.26,5.29,11.91,6.62,2.65,0.12,1.32,2.65,0.0
766597,B. Andersen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['cf'],19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764620,B. Clemmensen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['rcb'],95,1.89,60.0,100.0,1.89,52.38,33.33,0.0,0.0,8.53,0.95,0.0,5.68,33.33,72.09,12.32,7.58,8.53,13.26,19.89,10.42,0.95,0.3,0.0,2.84,0.0
685726,C. Jørgensen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2","['rb', 'rw']",95,8.53,0.0,25.0,0.95,22.22,90.0,0.0,5.68,16.11,5.68,1.89,9.47,82.35,76.0,6.63,0.95,8.53,7.58,20.84,18.0,1.89,0.11,0.0,2.84,0.0
684699,A. Owusu,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2","['lcmf', 'lcmf3']",61,4.43,0.0,33.33,2.95,40.0,60.0,0.0,0.0,2.95,5.9,1.48,7.38,100.0,73.68,0.0,0.0,1.48,0.0,8.85,4.43,5.9,0.46,0.0,1.48,0.0
682106,S. Kristiansen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['lb'],95,2.84,50.0,50.0,0.0,37.04,50.0,0.0,1.89,11.37,0.95,0.95,5.68,66.67,79.55,10.42,3.79,9.47,12.32,18.95,13.26,0.0,0.0,0.0,0.95,0.0
682104,E. Kjær,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['lw'],26,0.0,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682103,G. Bjerge,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['lcb'],95,2.84,75.0,100.0,0.0,52.63,100.0,0.0,0.0,4.74,0.95,0.95,2.84,80.0,97.62,11.37,5.68,6.63,11.37,10.42,10.42,0.95,0.0,0.0,0.95,0.0
681619,A. Andersen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['rcb'],95,1.89,50.0,0.0,0.0,26.32,66.67,0.0,0.0,1.89,0.95,0.95,2.84,50.0,90.48,11.37,10.42,10.42,15.16,10.42,8.53,0.0,0.0,0.0,0.0,0.0
679428,M. Kruger-Johnsen,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2","['amf', 'lw']",95,0.95,0.0,40.0,0.0,47.83,100.0,0.22,1.89,2.84,4.74,2.84,0.95,66.67,80.77,2.84,0.95,2.84,3.79,2.84,1.89,8.53,0.28,0.95,7.58,2.84
678994,W. Køhler Simonsen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['rb'],95,3.79,0.0,100.0,0.0,27.78,80.0,0.1,0.95,11.37,4.74,0.95,4.74,58.33,75.76,7.58,1.89,12.32,10.42,18.95,14.21,0.95,0.06,0.95,1.89,0.95
678992,L. Pedersen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['rcmf'],95,2.84,0.0,0.0,0.0,22.73,75.0,0.42,0.0,5.68,0.95,0.0,3.79,83.33,93.33,8.53,4.74,12.32,12.32,20.84,18.0,1.89,0.15,0.95,0.0,1.89
678989,G. Søby,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['gk'],95,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,100.0,100.0,2.84,0.95,0.0,0.95,8.53,8.53,0.0,0.0,0.0,0.0,0.0
678661,M. Albæk,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2","['lw', 'rw']",95,5.68,0.0,33.33,1.89,46.67,85.71,0.0,0.0,3.79,4.74,0.95,6.63,75.0,92.0,1.89,0.95,7.58,4.74,16.11,14.21,1.89,0.22,0.0,1.89,0.0
624722,F. Warrer,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['lb'],95,3.79,100.0,0.0,0.0,43.48,100.0,0.16,0.95,7.58,0.95,0.0,3.79,100.0,95.56,10.42,3.79,14.21,13.26,15.16,14.21,1.89,0.0,1.89,0.95,2.84
624716,F. Mikkelsen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['cf'],26,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624711,N. Krogh,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['rw'],68,1.32,100.0,33.33,0.0,25.93,100.0,0.45,3.97,7.94,0.0,1.32,1.32,50.0,76.92,6.62,6.62,15.88,14.56,6.62,5.29,2.65,0.11,1.32,2.65,1.32
624702,C. Andersen,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['lcb'],95,3.79,0.0,100.0,2.84,30.77,36.36,0.0,0.0,16.11,0.95,0.0,10.42,52.94,80.0,12.32,6.63,7.58,12.32,34.11,23.68,0.95,0.0,0.0,0.95,0.0
624683,J. Lindekilde,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2","['rcmf3', 'rcmf', 'lcmf3']",95,4.74,100.0,50.0,1.89,43.75,83.33,0.0,2.84,4.74,0.95,0.0,5.68,80.0,76.74,4.74,0.95,4.74,1.89,17.05,10.42,2.84,0.11,0.95,1.89,0.0
622048,G. Johan,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['cf'],76,0.0,14.29,50.0,1.18,19.23,0.0,0.05,0.0,2.37,0.0,0.0,0.0,0.0,82.35,1.18,1.18,3.55,4.74,3.55,2.37,3.55,0.52,1.18,3.55,1.18
620140,V. Westh,Randers U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['lcmf'],95,7.58,0.0,0.0,0.0,48.28,88.89,0.15,3.79,21.79,0.95,0.0,8.53,65.22,80.0,12.32,6.63,19.89,21.79,27.47,18.0,0.95,0.55,0.0,2.84,0.95
619472,J. Voldby,Midtjylland U19,"Randers U19 - Midtjylland U19, 2 - 4","August 12, 2023 at 1:00:00 PM GMT+2",['cf'],95,0.95,0.0,66.67,0.0,27.78,100.0,0.0,0.0,1.89,1.89,0.0,0.95,100.0,66.67,0.0,0.0,0.95,0.0,4.74,1.89,1.89,0.0,0.0,1.89,0.0
847288,C. Nørgaard,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lcmf3'],96,5.63,0.0,75.0,0.0,30.77,60.0,0.0,1.88,6.56,4.69,0.0,9.38,100.0,67.74,13.13,6.56,19.69,19.69,13.13,7.5,1.88,0.15,0.0,4.69,0.0
841203,M. Jensen,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lb'],50,3.6,100.0,100.0,0.0,36.36,100.0,0.0,0.0,12.6,1.8,0.0,3.6,57.14,81.25,16.2,7.2,10.8,14.4,19.8,16.2,1.8,0.0,0.0,1.8,1.8
831058,E. Ampofoh Amankwah,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lwf'],25,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813589,N. Stojanovic,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['cf'],72,0.0,0.0,50.0,0.0,21.43,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,100.0,1.25,0.0,0.0,0.0,2.5,2.5,1.25,0.55,0.0,2.5,0.0
750729,M. Vartuli,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['gk'],96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.94,44.44,82.05,6.56,2.81,0.94,3.75,10.31,6.56,0.0,0.0,0.0,0.0,0.0
692842,N. Andersen,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1","['lwf', 'rcmf3']",96,1.88,0.0,50.0,0.0,33.33,50.0,0.8,0.94,4.69,2.81,0.0,3.75,100.0,85.19,3.75,0.0,5.63,4.69,7.5,4.69,0.94,0.0,1.88,0.94,2.81
684694,Adam Rasheed,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lcb'],46,5.87,0.0,0.0,0.0,33.33,100.0,0.0,0.0,9.78,0.0,0.0,5.87,60.0,92.68,13.7,5.87,9.78,15.65,37.17,31.3,0.0,0.0,0.0,0.0,0.0
682112,M. Ritter,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['cf'],25,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682037,E. Andersen,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rwf'],58,1.55,0.0,33.33,0.0,40.0,100.0,0.0,0.0,0.0,1.55,0.0,1.55,0.0,80.0,7.76,4.66,12.41,13.97,1.55,0.0,3.1,0.08,0.0,1.55,0.0
681610,M. Bøndergaard,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rcb'],96,1.88,87.5,0.0,0.0,66.67,50.0,0.0,0.0,4.69,0.0,0.0,3.75,60.0,82.76,14.06,3.75,3.75,5.63,6.56,5.63,0.94,0.11,0.0,0.94,0.0
679653,P. Nielsen,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lwf'],83,2.17,0.0,100.0,0.0,40.0,100.0,0.0,0.0,4.34,2.17,0.0,2.17,50.0,47.37,2.17,0.0,6.51,3.25,6.51,3.25,1.08,0.0,0.0,3.25,1.08
679296,O. Obel-Hall,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['cf'],96,0.0,50.0,75.0,0.0,28.21,0.0,0.03,0.0,1.88,1.88,0.0,0.0,100.0,86.21,6.56,0.94,6.56,5.63,4.69,3.75,7.5,0.55,0.0,3.75,0.94
679276,K. Pedersen,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rb'],58,3.1,0.0,100.0,0.0,50.0,50.0,0.0,3.1,10.86,0.0,0.0,6.21,71.43,61.9,10.86,9.31,4.66,10.86,13.97,7.76,0.0,0.0,0.0,1.55,0.0
679269,M. Svane,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lb'],96,0.0,40.0,0.0,0.0,17.86,0.0,0.0,1.88,8.44,1.88,0.0,0.0,88.89,74.19,6.56,1.88,16.88,11.25,14.06,9.38,0.94,0.07,0.0,0.94,0.0
679266,E. Omerovic,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lcb'],96,4.69,50.0,0.0,0.0,40.0,50.0,0.0,0.0,6.56,0.0,0.0,9.38,57.14,62.96,10.31,5.63,3.75,10.31,15.0,6.56,0.94,0.0,0.0,0.0,0.0
679218,E. Borup,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rb'],50,7.2,0.0,0.0,1.8,20.0,66.67,0.0,1.8,12.6,1.8,0.0,10.8,100.0,83.33,5.4,1.8,5.4,5.4,23.4,18.0,0.0,0.0,0.0,0.0,0.0
679214,M. Holt,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lcmf3'],18,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635602,P. Mang,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['dmf'],64,4.22,100.0,50.0,0.0,50.0,75.0,0.0,0.0,5.63,2.81,0.0,5.63,50.0,64.29,9.84,4.22,7.03,9.84,5.63,2.81,1.41,0.67,0.0,2.81,0.0
625660,J. Brandgaard,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['dmf'],32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625655,M. Melstrup,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rb'],38,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625650,N. Hillerup,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rcmf3'],96,4.69,0.0,100.0,0.0,26.09,55.56,0.18,0.94,4.69,3.75,0.0,8.44,80.0,60.0,6.56,6.56,10.31,15.0,13.13,6.56,0.94,0.13,0.0,3.75,1.88
625649,N. Zøhner,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rwf'],38,0.0,0.0,0.0,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625600,M. Bomholt,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rcmf3'],72,1.25,80.0,33.33,0.0,52.94,50.0,0.0,0.0,3.75,1.25,1.25,2.5,66.67,80.0,7.5,1.25,13.75,7.5,10.0,5.0,3.75,0.15,0.0,5.0,0.0
625598,K. Davidsen,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1","['lcmf3', 'dmf']",96,8.44,14.29,71.43,0.0,41.03,81.82,0.0,0.94,9.38,0.94,0.0,10.31,40.0,70.59,9.38,5.63,14.06,15.0,17.81,8.44,0.94,0.0,0.0,4.69,0.0
625595,J. Buus,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rcb'],96,8.44,80.0,0.0,0.94,64.71,64.29,0.0,0.0,17.81,0.0,0.0,13.13,68.42,85.71,14.06,3.75,4.69,8.44,29.06,21.56,0.0,0.0,0.0,0.0,0.0
625594,F. Jeppesen,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rb'],46,0.0,0.0,66.67,0.0,50.0,0.0,0.0,0.0,3.91,3.91,3.91,1.96,100.0,88.24,7.83,3.91,5.87,7.83,17.61,13.7,0.0,0.0,0.0,3.91,0.0
625593,B. Damsgaard,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1","['lcb', 'lb']",96,2.81,0.0,50.0,0.0,35.29,60.0,0.14,0.0,11.25,2.81,0.0,4.69,50.0,82.54,10.31,3.75,5.63,7.5,19.69,14.06,1.88,0.45,0.94,1.88,0.94
624762,S. Stahlfest,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['dmf'],78,11.54,0.0,0.0,1.15,68.75,83.33,0.0,0.0,18.46,0.0,0.0,13.85,43.75,78.21,12.69,5.77,9.23,13.85,30.0,19.62,0.0,0.0,0.0,0.0,0.0
624759,N. Vestby,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['lwf'],13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624706,O. Meedom,AaB U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['rwf'],96,1.88,66.67,70.0,0.0,34.38,66.67,0.0,4.69,6.56,4.69,0.0,2.81,85.71,68.57,0.94,0.94,4.69,3.75,5.63,4.69,2.81,0.17,0.0,8.44,0.0
623449,E. Jørgensen,Esbjerg U19,"AaB U19 - Esbjerg U19, 2 - 2 (P)","November 15, 2023 at 2:00:00 PM GMT+1",['gk'],96,5.63,0.0,0.0,0.0,0.0,75.0,0.0,0.0,8.44,0.0,0.0,7.5,88.89,85.71,0.94,0.94,0.94,0.94,11.25,8.44,0.0,0.0,0.0,0.0,0.0
847902,D. Herrington,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",['rcb3'],97,5.57,100.0,50.0,0.0,47.37,66.67,0.0,0.0,7.42,0.93,0.0,8.35,62.5,89.39,12.06,5.57,7.42,11.13,24.12,20.41,0.93,0.14,0.0,1.86,0.0
847880,S. Tchamche,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2","['cf', 'lwf']",97,1.86,66.67,20.0,0.0,40.74,66.67,0.0,0.93,2.78,0.93,0.93,2.78,66.67,80.0,4.64,1.86,3.71,5.57,5.57,4.64,0.93,0.0,0.0,0.93,0.0
762555,M. Olsson Valdés,AGF U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2","['lcmf', 'rcmf']",97,5.57,100.0,0.0,2.78,28.57,42.86,0.69,0.0,8.35,1.86,0.0,12.99,44.44,74.6,8.35,3.71,4.64,5.57,16.7,8.35,0.0,0.0,0.0,0.0,2.78
760945,B. Holm,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",['gk'],97,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.49,0.0,0.0,0.0,71.43,95.35,3.71,3.71,0.93,5.57,15.77,13.92,0.0,0.0,0.0,0.0,0.0
742117,S. Stüker,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2",['rb'],86,1.05,66.67,66.67,0.0,40.0,100.0,0.0,2.09,4.19,1.05,0.0,1.05,25.0,77.78,6.28,2.09,9.42,8.37,4.19,1.05,0.0,0.0,0.0,3.14,0.0
698259,M. Rosengreen,Silkeborg U19,"Silkeborg U19 - AGF U19, 2 - 1","August 15, 2023 at 6:30:00 PM GMT+2","['cf', 'rwf']",34,0.0,0.0,0.0,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
