player.id,player.name,team.name,matchId,label,date,position_names,position_codes,percent_duelsWon,percent_defensiveDuelsWon,percent_offensiveDuelsWon,percent_aerialDuelsWon,percent_successfulPasses,percent_successfulSmartPasses,percent_successfulPassesToFinalThird,percent_successfulCrosses,percent_successfulDribbles,percent_shotsOnTarget,percent_headShotsOnTarget,percent_goalConversion,percent_directFreeKicksOnTarget,percent_penaltiesConversion,percent_win,percent_successfulForwardPasses,percent_successfulBackPasses,percent_successfulThroughPasses,percent_successfulKeyPasses,percent_successfulVerticalPasses,percent_successfulLongPasses,percent_successfulShotAssists,percent_successfulLinkupPlays,percent_yellowCardsPerFoul,percent_successfulProgressivePasses,percent_successfulSlidingTackles,percent_successfulGoalKicks,percent_dribblesAgainstWon,percent_fieldAerialDuelsWon,percent_gkSaves,percent_gkSuccessfulExits,percent_gkAerialDuelsWon,percent_newDuelsWon,percent_newDefensiveDuelsWon,percent_newOffensiveDuelsWon,percent_newSuccessfulDribbles,percent_successfulLateralPasses,total_matches,total_matchesInStart,total_matchesSubstituted,total_matchesComingOff,total_minutesOnField,total_minutesTagged,total_goals,total_assists,total_shots,total_headShots,total_yellowCards,total_redCards,total_directRedCards,total_penalties,total_linkupPlays,total_duels,total_duelsWon,total_defensiveDuels,total_defensiveDuelsWon,total_offensiveDuels,total_offensiveDuelsWon,total_aerialDuels,total_aerialDuelsWon,total_fouls,total_passes,total_successfulPasses,total_smartPasses,total_successfulSmartPasses,total_passesToFinalThird,total_successfulPassesToFinalThird,total_crosses,total_successfulCrosses,total_forwardPasses,total_successfulForwardPasses,total_backPasses,total_successfulBackPasses,total_throughPasses,total_successfulThroughPasses,total_keyPasses,total_successfulKeyPasses,total_verticalPasses,total_successfulVerticalPasses,total_longPasses,total_successfulLongPasses,total_dribbles,total_successfulDribbles,total_interceptions,total_defensiveActions,total_successfulDefensiveAction,total_attackingActions,total_successfulAttackingActions,total_freeKicks,total_freeKicksOnTarget,total_directFreeKicks,total_directFreeKicksOnTarget,total_corners,total_successfulPenalties,total_successfulLinkupPlays,total_accelerations,total_pressingDuels,total_pressingDuelsWon,total_looseBallDuels,total_looseBallDuelsWon,total_missedBalls,total_shotAssists,total_shotOnTargetAssists,total_recoveries,total_opponentHalfRecoveries,total_dangerousOpponentHalfRecoveries,total_losses,total_ownHalfLosses,total_dangerousOwnHalfLosses,total_xgShot,total_xgAssist,total_xgSave,total_receivedPass,total_touchInBox,total_progressiveRun,total_offsides,total_clearances,total_secondAssists,total_thirdAssists,total_shotsBlocked,total_foulsSuffered,total_progressivePasses,total_counterpressingRecoveries,total_slidingTackles,total_goalKicks,total_dribblesAgainst,total_dribblesAgainstWon,total_goalKicksShort,total_goalKicksLong,total_shotsOnTarget,total_successfulProgressivePasses,total_successfulSlidingTackles,total_successfulGoalKicks,total_fieldAerialDuels,total_fieldAerialDuelsWon,total_gkCleanSheets,total_gkConcededGoals,total_gkShotsAgainst,total_gkExits,total_gkSuccessfulExits,total_gkAerialDuels,total_gkAerialDuelsWon,total_gkSaves,total_newDuelsWon,total_newDefensiveDuelsWon,total_newOffensiveDuelsWon,total_newSuccessfulDribbles,total_lateralPasses,total_successfulLateralPasses,average_passLength,average_longPassLength,average_dribbleDistanceFromOpponentGoal,average_ballRecoveries,average_duels,average_defensiveDuels,average_offensiveDuels,average_aerialDuels,average_fouls,average_goals,average_assists,average_passes,average_smartPasses,average_passesToFinalThird,average_crosses,average_dribbles,average_shots,average_headShots,average_interceptions,average_successfulDefensiveAction,average_yellowCards,average_redCards,average_directRedCards,average_successfulAttackingActions,average_freeKicks,average_directFreeKicks,average_corners,average_penalties,average_accelerations,average_looseBallDuels,average_missedBalls,average_forwardPasses,average_backPasses,average_throughPasses,average_keyPasses,average_verticalPasses,average_longPasses,average_shotAssists,average_shotOnTargetAssists,average_linkupPlays,average_opponentHalfRecoveries,average_dangerousOpponentHalfRecoveries,average_ballLosses,average_losses,average_ownHalfLosses,average_dangerousOwnHalfLosses,average_duelsWon,average_defensiveDuelsWon,average_offensiveDuelsWon,average_successfulPasses,average_successfulSmartPasses,average_successfulCrosses,average_successfulForwardPasses,average_successfulBackPasses,average_successfulThroughPasses,average_successfulKeyPasses,average_successfulVerticalPasses,average_successfulLongPasses,average_successfulDribbles,average_defensiveActions,average_attackingActions,average_freeKicksOnTarget,average_directFreeKicksOnTarget,average_successfulPenalties,average_successfulLinkupPlays,average_looseBallDuelsWon,average_successfulPassesToFinalThird,average_xgShot,average_xgAssist,average_xgSave,average_receivedPass,average_touchInBox,average_progressiveRun,average_offsides,average_clearances,average_secondAssists,average_thirdAssists,average_foulsSuffered,average_progressivePasses,average_counterpressingRecoveries,average_slidingTackles,average_goalKicks,average_shotsBlocked,average_shotsOnTarget,average_successfulProgressivePasses,average_successfulSlidingTackles,average_successfulGoalKicks,average_dribblesAgainst,average_dribblesAgainstWon,average_goalKicksShort,average_goalKicksLong,average_fieldAerialDuels,average_fieldAerialDuelsWon,average_gkConcededGoals,average_gkShotsAgainst,average_gkExits,average_gkAerialDuels,average_gkSaves,average_gkSuccessfulExits,average_gkAerialDuelsWon,average_newDuelsWon,average_newDefensiveDuelsWon,average_newOffensiveDuelsWon,average_newSuccessfulDribbles,average_lateralPasses,average_successfulLateralPasses
962525,A. Rrahmani,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Left Centre Midfielder'],['lcmf'],32.0,9.09,50.0,0.0,87.5,0,50.0,0.0,50.0,0.0,0,0.0,0,0,100,75.0,100.0,0.0,100.0,100.0,50.0,0.0,0.0,0.0,80.0,0.0,0.0,33.33,0.0,0.0,0,0,52.0,72.73,30.0,50.0,100.0,1,1,1,0,90,90,0,1,1,0,0,0,0,0,0,25,8,11,1,10,5,2,0,3,24,21,0,0,4,2,0,0,8,6,5,5,0,0,1,1,7,7,2,1,2,1,3,14,11,3,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,2,2,0,10,3,0,0.27,0.0,0.0,17,1,2,1,2,0,0,0,3,5,2,0,0,3,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,13,8,3,1,7,7,18.41,33.57,52.5,2.0,25.0,11.0,10.0,2.0,3.0,0.0,1.0,24.0,0.0,4.0,0.0,2.0,1.0,0.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,3.0,0.0,8.0,1.0,5.0,21.0,0.0,0.0,6.0,5.0,0.0,1.0,7.0,1.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.27,0.0,0.0,17.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,8.0,3.0,1.0,7.0,7.0
905838,E. Bramsen,Randers U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Right Back'],['rb'],33.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,25,25,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,1,0,13,12,0,0,0,0,1,1,1,1,5,5,0,0,0,0,5,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,5,5,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814414,S. Frahm Gade,Randers U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Left Winger'],['lw'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782515,J. Pedersen,Randers U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Striker'],['cf'],33.33,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,36,36,0,0,0,0,0,0,0,0,1,6,2,0,0,1,0,2,1,1,7,4,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,15.07,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767707,J. Jonsson,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Right Centre Midfielder'],['rcmf'],47.06,14.29,60.0,75.0,86.67,0,87.5,0.0,100.0,0.0,0,0.0,0,0,100,75.0,75.0,0.0,100.0,100.0,60.0,100.0,0.0,0.0,50.0,0.0,0.0,40.0,75.0,0.0,0,0,58.82,57.14,40.0,100.0,100.0,1,1,0,0,96,96,0,1,0,0,0,0,0,0,0,17,8,7,1,5,3,4,3,0,30,26,0,0,8,7,0,0,8,6,4,3,0,0,1,1,14,14,5,3,1,1,11,18,15,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,12,4,1,11,7,1,0.0,0.47,0.0,18,0,0,0,3,0,0,1,2,8,5,0,0,5,2,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,10,4,2,1,14,14,21.02,32.41,19.9,11.25,15.94,6.56,4.69,3.75,0.0,0.0,0.94,28.13,0.0,7.5,0.0,0.94,0.0,0.0,10.31,14.06,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.94,1.88,7.5,3.75,0.0,0.94,13.13,4.69,0.94,0.94,0.0,3.75,0.94,0.0,10.31,6.56,0.94,7.5,0.94,2.81,24.38,0.0,0.0,5.63,2.81,0.0,0.94,13.13,2.81,0.94,16.87,0.94,0.0,0.0,0.0,0.0,0.94,6.56,0.0,0.44,0.0,16.88,0.0,0.0,0.0,2.81,0.0,0.0,1.88,7.5,4.69,0.0,0.0,0.94,0.0,3.75,0.0,0.0,4.69,1.88,0.0,0.0,3.75,2.81,0.0,0.0,0.0,0.0,0.0,0,0.0,9.38,3.75,1.88,0.94,13.13,13.13
766698,S. Larsen,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Striker'],['cf'],26.67,20.0,12.5,22.22,84.21,0,0.0,0.0,0.0,0.0,0,0.0,0,0,100,57.14,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,66.67,22.22,0.0,0,0,36.67,80.0,12.5,0.0,100.0,1,1,0,0,96,96,0,0,0,0,0,0,0,0,1,30,8,5,1,8,1,9,2,1,19,16,0,0,1,0,0,0,7,4,7,7,0,0,0,0,2,2,0,0,1,0,5,10,9,1,0,0,0,0,0,0,0,1,0,2,0,8,4,1,1,0,5,1,0,11,3,0,0.0,0.27,0.0,12,1,0,0,1,0,0,0,0,1,4,0,0,3,2,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,11,4,1,0,2,2,10.64,0.0,97.7,4.69,28.13,4.69,7.5,8.44,0.94,0.0,0.0,17.81,0.0,0.94,0.0,0.94,0.0,0.0,4.69,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.94,6.56,6.56,0.0,0.0,1.88,0.0,0.94,0.0,0.94,0.94,0.0,0.0,10.31,2.81,0.0,7.5,0.94,0.94,15.0,0.0,0.0,3.75,6.56,0.0,0.0,1.88,0.0,0.0,9.38,0.94,0.0,0.0,0.0,0.94,3.75,0.0,0.0,0.25,0.0,11.25,0.94,0.0,0.0,0.94,0.0,0.0,0.0,0.94,3.75,0.0,0.0,0.0,0.0,0.94,0.0,0.0,2.81,1.88,0.0,0.0,8.44,1.88,0.0,0.0,0.0,0.0,0.0,0,0.0,10.31,3.75,0.94,0.0,1.88,1.88
766691,L. Riggelsen,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Right Back'],['rb'],42.86,100.0,0.0,0.0,71.43,0,33.33,0.0,0.0,0.0,0,0.0,0,0,100,69.23,100.0,0.0,0.0,57.14,50.0,0.0,0.0,0.0,71.43,0.0,0.0,100.0,0.0,0.0,0,0,42.86,100.0,0.0,0.0,57.14,1,1,0,0,96,96,0,0,1,0,0,0,0,0,0,7,3,3,3,1,0,3,0,0,35,25,0,0,6,2,4,0,13,9,9,9,0,0,0,0,7,4,4,2,0,0,5,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,10,4,0,0.01,0.0,0.0,29,1,2,0,7,0,0,0,0,7,2,0,0,1,1,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,7,4,21.52,48.22,0.0,7.5,6.56,2.81,0.94,2.81,0.0,0.0,0.0,32.81,0.0,5.63,3.75,0.0,0.94,0.0,4.69,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,8.44,0.0,0.0,6.56,3.75,0.0,0.0,0.0,2.81,0.0,0.0,9.38,3.75,0.0,2.81,2.81,0.0,23.44,0.0,0.0,8.44,8.44,0.0,0.0,3.75,1.88,0.0,7.5,4.69,0.0,0.0,0.0,0.0,0.0,1.88,0.01,0.0,0.0,27.19,0.94,1.88,0.0,6.56,0.0,0.0,0.0,6.56,1.88,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.94,0.94,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.81,2.81,0.0,0.0,6.56,3.75
766690,J. Klemann Pålsson,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Left Winger'],['lw'],0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,17,17,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766689,J. Lagoni Thorsen,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Defensive Midfielder'],['dmf'],80.0,100.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,38,38,0,0,0,0,0,0,0,0,0,5,4,2,2,1,1,0,0,0,9,9,0,0,2,2,0,0,3,3,1,1,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,1,0,1,1,0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,3,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766684,E. Hjorth Pedersen,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Right Winger'],['rw'],26.32,14.29,0.0,100.0,66.67,0,100.0,20.0,0.0,100.0,0,0.0,0,0,100,100.0,100.0,0.0,0.0,42.86,0.0,100.0,0.0,0.0,100.0,0.0,0.0,50.0,100.0,0.0,0,0,52.63,71.43,20.0,0.0,42.86,1,1,1,0,79,79,0,0,1,0,0,0,0,0,0,19,5,7,1,5,0,3,3,2,12,8,0,0,1,1,5,1,1,1,2,2,0,0,0,0,7,3,0,0,0,0,2,9,7,6,2,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,4,2,0,9,1,0,0.26,0.26,0.0,9,5,2,2,2,0,0,0,0,2,3,0,0,4,2,0,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,10,5,1,0,7,3,18.31,0.0,0.0,4.56,21.65,7.97,5.7,3.42,2.28,0.0,0.0,13.67,0.0,1.14,5.7,0.0,1.14,0.0,2.28,7.97,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,4.56,0.0,1.14,2.28,0.0,0.0,7.97,0.0,1.14,0.0,0.0,2.28,0.0,0.0,10.25,1.14,0.0,5.7,1.14,0.0,9.11,0.0,1.14,1.14,2.28,0.0,0.0,3.42,0.0,0.0,10.25,6.84,0.0,0.0,0.0,0.0,1.14,1.14,0.29,0.29,0.0,10.25,5.7,2.28,2.28,2.28,0.0,0.0,0.0,2.28,3.42,0.0,0.0,0.0,1.14,2.28,0.0,0.0,4.56,2.28,0.0,0.0,3.42,3.42,0.0,0.0,0.0,0.0,0.0,0,0.0,11.39,5.7,1.14,0.0,7.97,3.42
766680,A. Ebrat,SønderjyskE U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Right Winger'],['rw'],33.33,33.33,40.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0,100.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,17,17,1,0,1,0,0,0,0,0,0,12,4,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,4,2,1,0.47,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766605,A. Riiser,Randers U19,5605877,"Randers U19 - SønderjyskE U19, 0 - 2","August 17, 2024 at 1:00:00 PM GMT+2",['Right Winger'],['rw'],41.67,0.0,57.14,0.0,0.0,0,0.0,0.0,66.67,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,36,36,0,0,0,0,1,0,0,0,0,12,5,1,0,7,4,1,1,2,7,4,0,0,0,0,3,1,1,0,1,1,0,0,0,0,3,2,0,0,6,4,1,3,3,9,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,4,2,0,0.0,0.0,0.0,4,3,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,1,4,4,3,2,31.64,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
