player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
A. Arouna,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",B. Konteh Krubally,"August 17, 2024 at 12:30:00 PM GMT+2",77.0,83.0,93.0,51.0,,,True
A. Moro,Horsens U19,"Horsens U19 - Midtjylland U19, 0 - 2",L. Selin,"August 17, 2024 at 12:30:00 PM GMT+2",30.0,28.0,95.0,73.0,,,True
M. Øxenberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Ryberg,"August 17, 2024 at 12:00:00 PM GMT+2",79.0,23.0,89.0,20.0,,,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",A. Claridge,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,0.0,97.0,56.0,,,True
A. Claridge,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",65.0,44.0,100.0,71.0,,,True
M. Ryberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",75.0,22.0,,,86.0,20.0,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Øxenberg,"August 17, 2024 at 12:00:00 PM GMT+2",86.0,82.0,90.0,59.0,,,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,48.0,100.0,28.0,,,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",74.0,37.0,,,85.0,36.0,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",P. Søndergaard,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,0.0,93.0,41.0,,,True
S. Stüker,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",88.0,88.0,100.0,20.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",73.0,38.0,,,88.0,36.0,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",C. Risom,"August 17, 2024 at 12:00:00 PM GMT+2",44.0,88.0,86.0,76.0,,,True
G. Nøhr,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,100.0,93.0,32.0,,,True
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Ryberg,"August 17, 2024 at 12:00:00 PM GMT+2",82.0,22.0,96.0,28.0,,,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Sonne,"August 17, 2024 at 12:00:00 PM GMT+2",80.0,26.0,97.0,54.0,,,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Agyekum,"August 17, 2024 at 12:00:00 PM GMT+2",82.0,38.0,95.0,32.0,,,True
G. Nøhr,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,0.0,100.0,69.0,,,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Ambæk,"August 17, 2024 at 12:00:00 PM GMT+2",58.0,61.0,84.0,78.0,,,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",89.0,15.0,,,97.0,19.0,True
G. Nøhr,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Bjergfeldt,"August 17, 2024 at 12:00:00 PM GMT+2",78.0,43.0,88.0,54.0,,,True
P. Søndergaard,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Agyekum,"August 17, 2024 at 12:00:00 PM GMT+2",31.0,38.0,93.0,27.0,,,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",C. Risom,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,0.0,100.0,49.0,,,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Remark Wismann,"August 17, 2024 at 12:00:00 PM GMT+2",82.0,39.0,93.0,30.0,,,True
J. Ambæk,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Agyekum,"August 17, 2024 at 12:00:00 PM GMT+2",82.0,47.0,93.0,36.0,,,True
J. Ambæk,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",63.0,58.0,100.0,43.0,,,True
P. Søndergaard,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",C. Risom,"August 17, 2024 at 12:00:00 PM GMT+2",64.0,36.0,98.0,54.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",G. Nøhr,"August 17, 2024 at 12:00:00 PM GMT+2",75.0,17.0,89.0,38.0,,,True
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",A. Claridge,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,62.0,84.0,72.0,,,True
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",77.0,74.0,,,89.0,71.0,True
S. Biller Mikkelsen,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",O. Sejer Lauritsen,"August 17, 2024 at 12:00:00 PM GMT+2",84.0,0.0,91.0,19.0,,,True
M. Øxenberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Sonne,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,34.0,93.0,56.0,,,True
S. Stüker,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Sonne,"August 17, 2024 at 12:00:00 PM GMT+2",80.0,89.0,90.0,44.0,,,True
G. Nøhr,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 17, 2024 at 12:00:00 PM GMT+2",74.0,23.0,86.0,30.0,,,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",S. Stüker,"August 17, 2024 at 12:00:00 PM GMT+2",66.0,79.0,99.0,77.0,,,True
M. Ryberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,54.0,,,91.0,68.0,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Ryberg,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,100.0,98.0,28.0,,,True
J. Agyekum,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",83.0,14.0,,,96.0,31.0,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",C. Risom,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,0.0,98.0,52.0,,,True
N. Jakobsen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Andersen,"August 17, 2024 at 12:00:00 PM GMT+2",81.0,34.0,94.0,29.0,,,True
M. Andersen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",78.0,68.0,,,88.0,71.0,True
O. Sejer Lauritsen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",C. Risom,"August 17, 2024 at 12:00:00 PM GMT+2",52.0,33.0,86.0,47.0,,,True
S. Stüker,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Pedersen,"August 17, 2024 at 12:00:00 PM GMT+2",91.0,92.0,94.0,31.0,,,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",M. Micha Jacobsen,"August 17, 2024 at 12:00:00 PM GMT+2",73.0,26.0,95.0,69.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",N. Jakobsen,"August 17, 2024 at 12:00:00 PM GMT+2",33.0,3.0,88.0,19.0,,,True
M. Andersen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Bjergfeldt,"August 17, 2024 at 12:00:00 PM GMT+2",79.0,27.0,89.0,31.0,,,True
L. Larsen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Møller,"August 17, 2024 at 12:00:00 PM GMT+2",73.0,41.0,92.0,60.0,,,True
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",N. Jakobsen,"August 17, 2024 at 12:00:00 PM GMT+2",64.0,53.0,96.0,26.0,,,True
B. Binggeli,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",57.0,61.0,,,90.0,75.0,True
W. Kirk,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Sonne,"August 17, 2024 at 12:00:00 PM GMT+2",100.0,100.0,99.0,45.0,,,True
M. Øxenberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Sonne,"August 17, 2024 at 12:00:00 PM GMT+2",70.0,46.0,94.0,62.0,,,True
M. Ryberg,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Sonne,"August 17, 2024 at 12:00:00 PM GMT+2",46.0,77.0,87.0,81.0,,,True
P. Søndergaard,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Møller,"August 17, 2024 at 12:00:00 PM GMT+2",36.0,22.0,88.0,71.0,,,True
B. Binggeli,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",65.0,14.0,,,93.0,27.0,True
W. Bjergfeldt,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",J. Ambæk,"August 17, 2024 at 12:00:00 PM GMT+2",66.0,73.0,88.0,71.0,,,True
M. Jensen,Brøndby U19,"Brøndby U19 - Silkeborg U19, 2 - 3",,"August 17, 2024 at 12:00:00 PM GMT+2",76.0,33.0,,,86.0,34.0,True
C. Risom,Silkeborg U19,"Brøndby U19 - Silkeborg U19, 2 - 3",W. Sonne,"August 17, 2024 at 12:00:00 PM GMT+2",16.0,69.0,97.0,76.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Gustafsen,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,14.0,88.0,68.0,,,True
M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,32.0,,,87.0,28.0,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,43.0,87.0,28.0,,,True
G. Ejsing,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Pihl Jørgensen,"August 17, 2024 at 1:00:00 PM GMT+2",69.0,78.0,87.0,81.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Grønkjær,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,58.0,91.0,44.0,,,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Grønkjær,"August 17, 2024 at 1:00:00 PM GMT+2",41.0,8.0,86.0,51.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Grønkjær,"August 17, 2024 at 1:00:00 PM GMT+2",65.0,75.0,96.0,73.0,,,True
M. Bonde,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Møller,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,51.0,87.0,53.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",89.0,17.0,,,94.0,24.0,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,93.0,100.0,52.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",76.0,36.0,86.0,43.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Samson,"August 17, 2024 at 1:00:00 PM GMT+2",76.0,10.0,88.0,44.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Grønkjær,"August 17, 2024 at 1:00:00 PM GMT+2",61.0,60.0,88.0,69.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Grønkjær,"August 17, 2024 at 1:00:00 PM GMT+2",59.0,90.0,87.0,47.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Pihl Jørgensen,"August 17, 2024 at 1:00:00 PM GMT+2",67.0,37.0,85.0,25.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",79.0,18.0,,,85.0,25.0,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,37.0,,,85.0,50.0,True
M. Walker,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",J. Valtteri Lähteenmäki,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,33.0,89.0,24.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",E. Borup,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,100.0,97.0,59.0,,,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Berthelsen,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,45.0,86.0,66.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Gustafsen,"August 17, 2024 at 1:00:00 PM GMT+2",79.0,47.0,88.0,75.0,,,True
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Gustafsen,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,46.0,88.0,77.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,100.0,93.0,59.0,,,True
S. Acquah,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Gustafsen,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,34.0,96.0,77.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Samson,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,0.0,95.0,42.0,,,True
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Seim-Monsen,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,4.0,85.0,44.0,,,True
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Kjølby,"August 17, 2024 at 1:00:00 PM GMT+2",83.0,9.0,89.0,29.0,,,True
T. Nielsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Kjølby,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,24.0,89.0,41.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Walker,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,30.0,,,True
J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Jensen,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,24.0,86.0,57.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",J. Valtteri Lähteenmäki,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,59.0,86.0,40.0,,,True
A. Diagne,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",44.0,9.0,,,86.0,31.0,True
C. Tcacenco,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",V. Møller,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,0.0,97.0,55.0,,,True
N. Andersen,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Kjølby,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,70.0,90.0,44.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",J. Valtteri Lähteenmäki,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,33.0,89.0,23.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Samson,"August 17, 2024 at 1:00:00 PM GMT+2",82.0,8.0,91.0,45.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,100.0,92.0,53.0,,,True
V. Møller,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",O. Bødker,"August 17, 2024 at 1:00:00 PM GMT+2",77.0,63.0,88.0,75.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",64.0,12.0,100.0,25.0,,,True
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,87.0,,,95.0,77.0,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Seim-Monsen,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,47.0,89.0,37.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Grønkjær,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,0.0,98.0,48.0,,,True
A. Diagne,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",C. Tcacenco,"August 17, 2024 at 1:00:00 PM GMT+2",75.0,92.0,94.0,74.0,,,True
B. Skovgaard,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",C. Yirenkyi,"August 17, 2024 at 1:00:00 PM GMT+2",82.0,23.0,86.0,42.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Jensen,"August 17, 2024 at 1:00:00 PM GMT+2",82.0,30.0,89.0,63.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",D. Jóhannesson,"August 17, 2024 at 1:00:00 PM GMT+2",72.0,76.0,89.0,22.0,,,True
V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",B. Skovgaard,"August 17, 2024 at 1:00:00 PM GMT+2",59.0,60.0,89.0,73.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Samson,"August 17, 2024 at 1:00:00 PM GMT+2",68.0,70.0,87.0,41.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",72.0,79.0,,,87.0,75.0,True
M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",82.0,42.0,89.0,44.0,,,True
B. Grønkjær,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",L. Wernblad,"August 17, 2024 at 1:00:00 PM GMT+2",11.0,52.0,87.0,43.0,,,True
D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,25.0,,,90.0,26.0,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Seim-Monsen,"August 17, 2024 at 1:00:00 PM GMT+2",78.0,66.0,89.0,40.0,,,True
O. Aare Vest,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",N. Nielsen,"August 17, 2024 at 1:00:00 PM GMT+2",67.0,93.0,86.0,75.0,,,True
V. Fjeldgaard,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Jensen,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,32.0,93.0,25.0,,,True
N. Stojanovic,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Heyde,"August 17, 2024 at 1:00:00 PM GMT+2",89.0,8.0,93.0,29.0,,,True
M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",N. Nielsen,"August 17, 2024 at 1:00:00 PM GMT+2",81.0,53.0,90.0,64.0,,,True
V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",68.0,89.0,,,91.0,75.0,True
C. Tcacenco,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",,"August 17, 2024 at 1:00:00 PM GMT+2",73.0,74.0,,,88.0,71.0,True
C. Tcacenco,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",N. Nielsen,"August 17, 2024 at 1:00:00 PM GMT+2",100.0,100.0,89.0,61.0,,,True
V. Møller,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 0",M. Jensen,"August 17, 2024 at 1:00:00 PM GMT+2",80.0,50.0,85.0,64.0,,,True
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",N. Lassen,"August 17, 2024 at 12:30:00 PM GMT+2",58.0,66.0,86.0,67.0,,,True
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 4 - 0",L. Flø Borregaard,"August 17, 2024 at 12:30:00 PM GMT+2",90.0,96.0,98.0,76.0,,,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",G. Knudsen,"August 17, 2024 at 12:30:00 PM GMT+2",34.0,14.0,85.0,33.0,,,True
L. Flø Borregaard,Vejle U19,"OB U19 - Vejle U19, 4 - 0",M. McCoy,"August 17, 2024 at 12:30:00 PM GMT+2",79.0,74.0,87.0,24.0,,,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",A. Sønderskov,"August 17, 2024 at 12:30:00 PM GMT+2",77.0,21.0,90.0,21.0,,,True
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 4 - 0",T. Elnegaard,"August 17, 2024 at 12:30:00 PM GMT+2",58.0,88.0,86.0,48.0,,,True
M. Udengaard,Vejle U19,"OB U19 - Vejle U19, 4 - 0",J. Askou,"August 17, 2024 at 12:30:00 PM GMT+2",90.0,15.0,96.0,37.0,,,True
N. Juul-Sandberg,OB U19,"OB U19 - Vejle U19, 4 - 0",V. Friis,"August 17, 2024 at 12:30:00 PM GMT+2",100.0,100.0,88.0,31.0,,,True
V. Friis,OB U19,"OB U19 - Vejle U19, 4 - 0",G. Knudsen,"August 17, 2024 at 12:30:00 PM GMT+2",35.0,36.0,86.0,64.0,,,True
A. Klaster,Vejle U19,"OB U19 - Vejle U19, 4 - 0",T. Elnegaard,"August 17, 2024 at 12:30:00 PM GMT+2",69.0,56.0,92.0,58.0,,,True
A. Sønderskov,Vejle U19,"OB U19 - Vejle U19, 4 - 0",T. Elnegaard,"August 17, 2024 at 12:30:00 PM GMT+2",44.0,69.0,96.0,78.0,,,True
N. Lassen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",81.0,64.0,,,86.0,65.0,True
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",74.0,85.0,,,85.0,67.0,True
A. Klaster,Vejle U19,"OB U19 - Vejle U19, 4 - 0",T. Elnegaard,"August 17, 2024 at 12:30:00 PM GMT+2",25.0,58.0,86.0,48.0,,,True
M. McCoy,OB U19,"OB U19 - Vejle U19, 4 - 0",H. Rasmussen,"August 17, 2024 at 12:30:00 PM GMT+2",75.0,89.0,95.0,70.0,,,True
A. Klaster,Vejle U19,"OB U19 - Vejle U19, 4 - 0",T. Elnegaard,"August 17, 2024 at 12:30:00 PM GMT+2",53.0,37.0,88.0,57.0,,,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",H. Rasmussen,"August 17, 2024 at 12:30:00 PM GMT+2",93.0,13.0,87.0,55.0,,,True
N. Juul-Sandberg,OB U19,"OB U19 - Vejle U19, 4 - 0",V. Friis,"August 17, 2024 at 12:30:00 PM GMT+2",100.0,0.0,95.0,39.0,,,True
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",G. Knudsen,"August 17, 2024 at 12:30:00 PM GMT+2",77.0,68.0,89.0,43.0,,,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",M. Andersen,"August 17, 2024 at 12:30:00 PM GMT+2",68.0,0.0,100.0,23.0,,,True
H. Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",V. Friis,"August 17, 2024 at 12:30:00 PM GMT+2",62.0,70.0,91.0,66.0,,,True
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 4 - 0",A. Stengaard,"August 17, 2024 at 12:30:00 PM GMT+2",83.0,89.0,90.0,32.0,,,True
A. Stengaard,Vejle U19,"OB U19 - Vejle U19, 4 - 0",Noah Barholt Rasmussen,"August 17, 2024 at 12:30:00 PM GMT+2",80.0,13.0,91.0,74.0,,,True
A. Tomaselli,Vejle U19,"OB U19 - Vejle U19, 4 - 0",D. Amtrup,"August 17, 2024 at 12:30:00 PM GMT+2",86.0,95.0,85.0,67.0,,,True
V. Friis,OB U19,"OB U19 - Vejle U19, 4 - 0",E. Petersen,"August 17, 2024 at 12:30:00 PM GMT+2",79.0,21.0,86.0,37.0,,,True
N. Juul-Sandberg,OB U19,"OB U19 - Vejle U19, 4 - 0",D. Amtrup,"August 17, 2024 at 12:30:00 PM GMT+2",100.0,100.0,92.0,50.0,,,True
A. Stengaard,Vejle U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",84.0,13.0,86.0,24.0,,,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",72.0,0.0,100.0,36.0,,,True
M. McCoy,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",94.0,84.0,100.0,65.0,,,True
M. Andersen,OB U19,"OB U19 - Vejle U19, 4 - 0",,"August 17, 2024 at 12:30:00 PM GMT+2",69.0,44.0,,,90.0,39.0,True
Noah Barholt Rasmussen,OB U19,"OB U19 - Vejle U19, 4 - 0",A. Klaster,"August 17, 2024 at 12:30:00 PM GMT+2",82.0,0.0,87.0,33.0,,,True
