,team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
12480,Brøndby U19,"Vejle U19 - Brøndby U19, 1 - 2",91.0,83.0,,,93.0,72.0,True
12557,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",43.0,93.0,93.0,59.0,,,True
12647,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",38.0,68.0,,,87.0,36.0,True
12680,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",63.0,65.0,89.0,50.0,,,True
12822,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",83.0,28.0,,,89.0,24.0,True
12834,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,0.0,97.0,52.0,,,True
12863,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",75.0,0.0,88.0,19.0,,,True
12890,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",86.0,100.0,92.0,72.0,,,True
12906,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,96.0,69.0,,,True
12914,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",72.0,96.0,90.0,47.0,,,True
12927,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",87.0,18.0,87.0,32.0,,,True
12948,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",80.0,33.0,,,94.0,33.0,True
12981,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",81.0,27.0,,,92.0,26.0,True
12998,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",85.0,87.0,85.0,55.0,,,True
13035,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",93.0,12.0,,,89.0,20.0,True
13062,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",78.0,53.0,88.0,65.0,,,True
13066,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,97.0,58.0,,,True
13070,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",77.0,89.0,93.0,75.0,,,True
13121,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",90.0,92.0,96.0,52.0,,,True
13163,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",92.0,8.0,93.0,58.0,,,True
13195,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",67.0,69.0,,,89.0,67.0,True
13209,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",44.0,86.0,,,92.0,76.0,True
13346,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",75.0,0.0,91.0,22.0,,,True
13362,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",67.0,15.0,88.0,19.0,,,True
13380,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",75.0,57.0,84.0,57.0,,,True
13422,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",79.0,28.0,96.0,28.0,,,True
13478,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",58.0,51.0,,,88.0,38.0,True
13510,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",83.0,19.0,93.0,57.0,,,True
13530,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",37.0,49.0,,,95.0,34.0,True
13561,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,96.0,49.0,,,True
13578,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",70.0,79.0,,,96.0,71.0,True
13586,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",89.0,0.0,91.0,26.0,,,True
13590,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,0.0,93.0,47.0,,,True
13722,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",74.0,7.0,98.0,26.0,,,True
13731,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,97.0,55.0,,,True
13778,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",73.0,13.0,,,85.0,35.0,True
13796,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",79.0,18.0,,,96.0,29.0,True
13805,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,0.0,95.0,49.0,,,True
13809,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,96.0,50.0,,,True
13889,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",69.0,30.0,84.0,30.0,,,True
13954,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",83.0,18.0,96.0,19.0,,,True
13997,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",61.0,14.0,,,91.0,30.0,True
14064,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",76.0,0.0,84.0,23.0,,,True
14102,AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",76.0,53.0,,,87.0,41.0,True
14114,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",66.0,5.0,86.0,19.0,,,True
14192,Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",78.0,6.0,,,85.0,44.0,True
14293,OB U19,"AaB U19 - OB U19, 0 - 1",70.0,94.0,90.0,67.0,,,True
14297,OB U19,"AaB U19 - OB U19, 0 - 1",96.0,95.0,92.0,54.0,,,True
14361,OB U19,"AaB U19 - OB U19, 0 - 1",77.0,33.0,86.0,46.0,,,True
14390,OB U19,"AaB U19 - OB U19, 0 - 1",76.0,0.0,93.0,28.0,,,True
14443,AaB U19,"AaB U19 - OB U19, 0 - 1",82.0,84.0,91.0,76.0,,,True
14454,OB U19,"AaB U19 - OB U19, 0 - 1",58.0,95.0,,,88.0,70.0,True
14502,AaB U19,"AaB U19 - OB U19, 0 - 1",79.0,76.0,,,92.0,72.0,True
14574,AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,94.0,62.0,,,True
14592,OB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,98.0,52.0,,,True
14630,AaB U19,"AaB U19 - OB U19, 0 - 1",76.0,33.0,91.0,60.0,91.0,60.0,True
14740,OB U19,"AaB U19 - OB U19, 0 - 1",11.0,48.0,87.0,66.0,,,True
14789,OB U19,"AaB U19 - OB U19, 0 - 1",85.0,0.0,95.0,19.0,,,True
14827,OB U19,"AaB U19 - OB U19, 0 - 1",81.0,8.0,97.0,27.0,,,True
14930,OB U19,"AaB U19 - OB U19, 0 - 1",79.0,62.0,88.0,71.0,,,True
14942,OB U19,"AaB U19 - OB U19, 0 - 1",90.0,89.0,93.0,73.0,,,True
15007,OB U19,"AaB U19 - OB U19, 0 - 1",69.0,90.0,,,89.0,73.0,True
15019,OB U19,"AaB U19 - OB U19, 0 - 1",68.0,82.0,88.0,50.0,,,True
15032,OB U19,"AaB U19 - OB U19, 0 - 1",83.0,75.0,,,90.0,69.0,True
15037,OB U19,"AaB U19 - OB U19, 0 - 1",86.0,92.0,91.0,29.0,,,True
15099,OB U19,"AaB U19 - OB U19, 0 - 1",92.0,89.0,95.0,55.0,,,True
15195,AaB U19,"AaB U19 - OB U19, 0 - 1",78.0,77.0,94.0,71.0,,,True
15199,AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,100.0,97.0,54.0,,,True
15216,OB U19,"AaB U19 - OB U19, 0 - 1",68.0,7.0,,,88.0,30.0,True
15319,AaB U19,"AaB U19 - OB U19, 0 - 1",79.0,38.0,,,85.0,47.0,True
15362,OB U19,"AaB U19 - OB U19, 0 - 1",77.0,11.0,88.0,61.0,,,True
15398,OB U19,"AaB U19 - OB U19, 0 - 1",91.0,87.0,90.0,72.0,,,True
15429,AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,93.0,63.0,,,True
15434,AaB U19,"AaB U19 - OB U19, 0 - 1",83.0,100.0,91.0,69.0,,,True
15490,AaB U19,"AaB U19 - OB U19, 0 - 1",82.0,0.0,92.0,29.0,,,True
15529,AaB U19,"AaB U19 - OB U19, 0 - 1",49.0,60.0,88.0,44.0,,,True
15533,AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,92.0,67.0,,,True
15566,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",65.0,49.0,90.0,29.0,,,True
15695,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",57.0,59.0,,,86.0,45.0,True
15708,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,70.0,,,91.0,68.0,True
15714,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,90.0,52.0,,,True
15782,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,70.0,,,87.0,74.0,True
15817,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,41.0,86.0,38.0,,,True
15914,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",82.0,89.0,90.0,74.0,,,True
15941,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",87.0,9.0,,,84.0,29.0,True
15983,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",72.0,43.0,84.0,35.0,,,True
16016,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,73.0,95.0,73.0,,,True
16035,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,31.0,,,86.0,31.0,True
16099,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",77.0,72.0,,,93.0,68.0,True
16131,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",75.0,69.0,91.0,77.0,,,True
16142,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,0.0,84.0,27.0,,,True
16215,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",76.0,88.0,93.0,67.0,,,True
16235,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",85.0,8.0,86.0,19.0,,,True
16238,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",74.0,25.0,90.0,32.0,,,True
16274,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,31.0,96.0,26.0,,,True
16309,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",66.0,40.0,90.0,61.0,,,True
16328,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",76.0,32.0,91.0,39.0,,,True
16358,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",83.0,64.0,93.0,69.0,,,True
16432,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,0.0,91.0,45.0,,,True
16436,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",41.0,62.0,,,89.0,64.0,True
16476,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",92.0,83.0,88.0,49.0,,,True
16489,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",65.0,33.0,,,86.0,33.0,True
16551,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",75.0,72.0,87.0,60.0,,,True
16562,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",71.0,33.0,88.0,27.0,,,True
16567,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",83.0,42.0,,,87.0,30.0,True
16582,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",87.0,16.0,,,90.0,27.0,True
16612,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",73.0,75.0,,,84.0,81.0,True
16682,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",72.0,40.0,93.0,26.0,,,True
16711,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",83.0,52.0,,,88.0,50.0,True
16722,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",71.0,13.0,91.0,33.0,,,True
16738,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",70.0,83.0,92.0,75.0,,,True
16741,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",82.0,44.0,,,87.0,42.0,True
16817,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,34.0,95.0,26.0,,,True
16821,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,94.0,67.0,,,True
16835,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,95.0,43.0,,,True
16841,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",96.0,16.0,,,90.0,19.0,True
16876,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",64.0,66.0,,,87.0,67.0,True
16973,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,36.0,90.0,54.0,,,True
16993,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",78.0,90.0,92.0,81.0,,,True
16995,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",82.0,71.0,,,94.0,70.0,True
17031,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,70.0,,,92.0,75.0,True
17111,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",78.0,73.0,88.0,62.0,,,True
17157,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",86.0,85.0,88.0,79.0,,,True
17162,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,86.0,54.0,,,True
17224,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",71.0,15.0,93.0,28.0,,,True
17236,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",85.0,7.0,92.0,24.0,,,True
17282,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,41.0,90.0,25.0,,,True
17291,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,70.0,94.0,75.0,,,True
17349,Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",76.0,54.0,93.0,65.0,,,True
17371,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",70.0,33.0,90.0,23.0,,,True
17420,Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,60.0,86.0,72.0,,,True
17442,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",67.0,96.0,86.0,68.0,,,True
17512,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",57.0,98.0,89.0,81.0,,,True
17615,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",77.0,32.0,89.0,23.0,,,True
17626,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",79.0,44.0,84.0,63.0,,,True
17871,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",76.0,92.0,,,86.0,73.0,True
17906,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",82.0,36.0,,,89.0,41.0,True
17992,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",82.0,54.0,,,94.0,64.0,True
18029,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",81.0,18.0,88.0,32.0,,,True
18047,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",74.0,29.0,,,95.0,37.0,True
18147,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",92.0,13.0,,,86.0,33.0,True
18223,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",63.0,8.0,98.0,19.0,,,True
18249,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",70.0,85.0,91.0,42.0,,,True
18263,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",100.0,0.0,89.0,69.0,,,True
18284,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",83.0,83.0,,,97.0,76.0,True
18380,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",95.0,85.0,95.0,28.0,,,True
18384,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",100.0,0.0,92.0,58.0,,,True
18575,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",71.0,74.0,90.0,68.0,,,True
18608,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",74.0,67.0,95.0,69.0,,,True
18675,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",78.0,21.0,,,97.0,29.0,True
18700,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",92.0,88.0,,,97.0,75.0,True
18905,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",72.0,67.0,,,85.0,58.0,True
19052,SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",98.0,85.0,,,98.0,72.0,True
19096,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",91.0,12.0,,,89.0,19.0,True
19104,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",63.0,37.0,93.0,73.0,,,True
19153,Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",79.0,81.0,,,93.0,76.0,True
19387,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",95.0,7.0,,,97.0,25.0,True
19393,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,0.0,90.0,39.0,,,True
19479,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",76.0,17.0,87.0,20.0,,,True
19494,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",24.0,77.0,87.0,72.0,,,True
19522,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",88.0,87.0,95.0,71.0,,,True
19604,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",62.0,70.0,92.0,31.0,,,True
19824,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",80.0,58.0,93.0,66.0,,,True
19836,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",80.0,75.0,90.0,75.0,,,True
19862,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",84.0,96.0,97.0,74.0,,,True
19921,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",93.0,92.0,90.0,65.0,,,True
20007,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",78.0,28.0,92.0,66.0,,,True
20010,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",80.0,65.0,86.0,77.0,,,True
20037,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,0.0,94.0,68.0,,,True
20080,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",75.0,36.0,98.0,66.0,,,True
20277,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",73.0,69.0,90.0,72.0,,,True
20293,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",82.0,66.0,89.0,54.0,,,True
20325,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",79.0,95.0,93.0,48.0,,,True
20350,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",91.0,13.0,,,93.0,25.0,True
20363,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",89.0,11.0,,,85.0,20.0,True
20393,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",75.0,93.0,93.0,74.0,,,True
20406,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",73.0,71.0,93.0,69.0,,,True
20434,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",77.0,59.0,91.0,65.0,,,True
20480,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",81.0,67.0,87.0,59.0,,,True
20567,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",75.0,70.0,90.0,72.0,,,True
20571,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,100.0,97.0,35.0,,,True
20575,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,0.0,92.0,51.0,,,True
20578,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",77.0,61.0,96.0,78.0,,,True
20628,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",58.0,49.0,95.0,24.0,,,True
20633,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",71.0,49.0,96.0,72.0,,,True
20652,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",91.0,12.0,94.0,50.0,,,True
20684,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",76.0,37.0,,,88.0,35.0,True
20703,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",85.0,91.0,93.0,48.0,,,True
20707,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",88.0,92.0,94.0,54.0,,,True
20734,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",72.0,89.0,91.0,51.0,,,True
20740,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",85.0,96.0,88.0,73.0,,,True
20760,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",78.0,83.0,88.0,50.0,,,True
20823,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",81.0,74.0,91.0,63.0,,,True
20850,Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",66.0,90.0,,,85.0,66.0,True
20877,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",86.0,83.0,,,94.0,67.0,True
20905,Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",82.0,71.0,,,93.0,73.0,True
20942,Randers U19,"Randers U19 - København U19, 2 - 1",92.0,93.0,93.0,55.0,,,True
20978,Randers U19,"Randers U19 - København U19, 2 - 1",79.0,21.0,,,88.0,22.0,True
21096,København U19,"Randers U19 - København U19, 2 - 1",56.0,65.0,85.0,29.0,,,True
21138,København U19,"Randers U19 - København U19, 2 - 1",82.0,24.0,,,88.0,27.0,True
21189,Randers U19,"Randers U19 - København U19, 2 - 1",85.0,85.0,91.0,50.0,,,True
21260,Randers U19,"Randers U19 - København U19, 2 - 1",83.0,91.0,84.0,73.0,,,True
21289,Randers U19,"Randers U19 - København U19, 2 - 1",69.0,83.0,,,84.0,81.0,True
21296,Randers U19,"Randers U19 - København U19, 2 - 1",96.0,90.0,92.0,42.0,,,True
21317,København U19,"Randers U19 - København U19, 2 - 1",45.0,56.0,88.0,75.0,,,True
21329,København U19,"Randers U19 - København U19, 2 - 1",60.0,89.0,86.0,54.0,,,True
21356,København U19,"Randers U19 - København U19, 2 - 1",83.0,33.0,84.0,51.0,,,True
21379,København U19,"Randers U19 - København U19, 2 - 1",87.0,18.0,,,99.0,23.0,True
21383,København U19,"Randers U19 - København U19, 2 - 1",81.0,27.0,94.0,53.0,,,True
21389,København U19,"Randers U19 - København U19, 2 - 1",84.0,13.0,,,91.0,26.0,True
21415,Randers U19,"Randers U19 - København U19, 2 - 1",94.0,8.0,86.0,61.0,,,True
21436,København U19,"Randers U19 - København U19, 2 - 1",76.0,24.0,,,95.0,32.0,True
21454,København U19,"Randers U19 - København U19, 2 - 1",82.0,22.0,,,98.0,35.0,True
21512,Randers U19,"Randers U19 - København U19, 2 - 1",58.0,5.0,89.0,23.0,,,True
21547,København U19,"Randers U19 - København U19, 2 - 1",63.0,6.0,,,91.0,37.0,True
21554,København U19,"Randers U19 - København U19, 2 - 1",100.0,0.0,92.0,56.0,,,True
21728,København U19,"Randers U19 - København U19, 2 - 1",93.0,91.0,92.0,44.0,,,True
21804,Randers U19,"Randers U19 - København U19, 2 - 1",74.0,23.0,,,91.0,38.0,True
21822,København U19,"Randers U19 - København U19, 2 - 1",75.0,30.0,91.0,49.0,,,True
21833,Randers U19,"Randers U19 - København U19, 2 - 1",75.0,19.0,90.0,36.0,,,True
21911,København U19,"Randers U19 - København U19, 2 - 1",83.0,81.0,,,97.0,76.0,True
21941,København U19,"Randers U19 - København U19, 2 - 1",79.0,92.0,91.0,37.0,,,True
21945,København U19,"Randers U19 - København U19, 2 - 1",100.0,0.0,92.0,39.0,,,True
21990,Randers U19,"Randers U19 - København U19, 2 - 1",81.0,95.0,97.0,74.0,,,True
22109,Randers U19,"Randers U19 - København U19, 2 - 1",93.0,17.0,96.0,31.0,,,True
22140,København U19,"Randers U19 - København U19, 2 - 1",83.0,83.0,,,96.0,69.0,True
22225,København U19,"Randers U19 - København U19, 2 - 1",89.0,82.0,94.0,48.0,,,True
22235,København U19,"Randers U19 - København U19, 2 - 1",87.0,11.0,91.0,26.0,,,True
22250,København U19,"Randers U19 - København U19, 2 - 1",81.0,12.0,87.0,25.0,,,True
22280,Randers U19,"Randers U19 - København U19, 2 - 1",82.0,41.0,96.0,35.0,,,True
22305,København U19,"Randers U19 - København U19, 2 - 1",76.0,73.0,91.0,47.0,,,True
22315,København U19,"Randers U19 - København U19, 2 - 1",79.0,24.0,87.0,19.0,,,True
22346,København U19,"Randers U19 - København U19, 2 - 1",75.0,7.0,96.0,60.0,,,True
22365,København U19,"Randers U19 - København U19, 2 - 1",100.0,0.0,91.0,54.0,,,True
22394,Randers U19,"Randers U19 - København U19, 2 - 1",73.0,66.0,,,95.0,49.0,True
22413,København U19,"Randers U19 - København U19, 2 - 1",75.0,65.0,92.0,74.0,,,True
22430,København U19,"Randers U19 - København U19, 2 - 1",77.0,70.0,86.0,24.0,,,True
22447,Randers U19,"Randers U19 - København U19, 2 - 1",100.0,100.0,90.0,60.0,,,True
22463,København U19,"Randers U19 - København U19, 2 - 1",82.0,64.0,90.0,77.0,,,True
22491,København U19,"Randers U19 - København U19, 2 - 1",79.0,76.0,94.0,48.0,,,True
22525,København U19,"Randers U19 - København U19, 2 - 1",78.0,76.0,92.0,36.0,,,True
22607,København U19,"Randers U19 - København U19, 2 - 1",43.0,7.0,,,92.0,31.0,True
22646,København U19,"Randers U19 - København U19, 2 - 1",84.0,82.0,,,98.0,69.0,True
22667,København U19,"Randers U19 - København U19, 2 - 1",77.0,63.0,,,85.0,64.0,True
22688,København U19,"Randers U19 - København U19, 2 - 1",82.0,66.0,92.0,73.0,,,True
22692,København U19,"Randers U19 - København U19, 2 - 1",100.0,100.0,95.0,50.0,,,True
22709,København U19,"Randers U19 - København U19, 2 - 1",72.0,51.0,89.0,39.0,,,True
22751,København U19,"Randers U19 - København U19, 2 - 1",72.0,71.0,93.0,41.0,,,True
22837,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",96.0,84.0,,,94.0,71.0,True
22859,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",75.0,100.0,89.0,81.0,,,True
22928,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",42.0,58.0,94.0,76.0,,,True
23095,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",79.0,87.0,,,90.0,64.0,True
23163,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",80.0,75.0,,,97.0,73.0,True
23262,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",74.0,53.0,,,87.0,40.0,True
23275,Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",68.0,49.0,84.0,76.0,,,True
23435,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",100.0,100.0,93.0,56.0,,,True
23442,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",69.0,20.0,89.0,44.0,,,True
23523,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",88.0,92.0,88.0,50.0,,,True
23675,Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",93.0,12.0,,,97.0,29.0,True
