team.name,label,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,penalty_area_entry
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",78.0,53.0,88.0,65.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,97.0,58.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",77.0,89.0,93.0,75.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",90.0,92.0,96.0,52.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",92.0,8.0,93.0,58.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",67.0,69.0,,,89.0,67.0,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",44.0,86.0,,,92.0,76.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",75.0,0.0,91.0,22.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",67.0,15.0,88.0,19.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",75.0,57.0,84.0,57.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",79.0,28.0,96.0,28.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",58.0,51.0,,,88.0,38.0,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",83.0,19.0,93.0,57.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",37.0,49.0,,,95.0,34.0,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,96.0,49.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",70.0,79.0,,,96.0,71.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",89.0,0.0,91.0,26.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,0.0,93.0,47.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",74.0,7.0,98.0,26.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,97.0,55.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",73.0,13.0,,,85.0,35.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",79.0,18.0,,,96.0,29.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,0.0,95.0,49.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",100.0,100.0,96.0,50.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",69.0,30.0,84.0,30.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",83.0,18.0,96.0,19.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",61.0,14.0,,,91.0,30.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",76.0,0.0,84.0,23.0,,,True
AGF U19,"AGF U19 - Midtjylland U19, 4 - 0",76.0,53.0,,,87.0,41.0,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",66.0,5.0,86.0,19.0,,,True
Midtjylland U19,"AGF U19 - Midtjylland U19, 4 - 0",78.0,6.0,,,85.0,44.0,True
OB U19,"AaB U19 - OB U19, 0 - 1",70.0,94.0,90.0,67.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",96.0,95.0,92.0,54.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",77.0,33.0,86.0,46.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",76.0,0.0,93.0,28.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",82.0,84.0,91.0,76.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",58.0,95.0,,,88.0,70.0,True
AaB U19,"AaB U19 - OB U19, 0 - 1",79.0,76.0,,,92.0,72.0,True
AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,94.0,62.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,98.0,52.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",76.0,33.0,91.0,60.0,91.0,60.0,True
OB U19,"AaB U19 - OB U19, 0 - 1",11.0,48.0,87.0,66.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",85.0,0.0,95.0,19.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",81.0,8.0,97.0,27.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",79.0,62.0,88.0,71.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",90.0,89.0,93.0,73.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",69.0,90.0,,,89.0,73.0,True
OB U19,"AaB U19 - OB U19, 0 - 1",68.0,82.0,88.0,50.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",83.0,75.0,,,90.0,69.0,True
OB U19,"AaB U19 - OB U19, 0 - 1",86.0,92.0,91.0,29.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",92.0,89.0,95.0,55.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",78.0,77.0,94.0,71.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,100.0,97.0,54.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",68.0,7.0,,,88.0,30.0,True
AaB U19,"AaB U19 - OB U19, 0 - 1",79.0,38.0,,,85.0,47.0,True
OB U19,"AaB U19 - OB U19, 0 - 1",77.0,11.0,88.0,61.0,,,True
OB U19,"AaB U19 - OB U19, 0 - 1",91.0,87.0,90.0,72.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,93.0,63.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",83.0,100.0,91.0,69.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",82.0,0.0,92.0,29.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",49.0,60.0,88.0,44.0,,,True
AaB U19,"AaB U19 - OB U19, 0 - 1",100.0,0.0,92.0,67.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",65.0,49.0,90.0,29.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",57.0,59.0,,,86.0,45.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,70.0,,,91.0,68.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,90.0,52.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,70.0,,,87.0,74.0,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,41.0,86.0,38.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",82.0,89.0,90.0,74.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",87.0,9.0,,,84.0,29.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",72.0,43.0,84.0,35.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,73.0,95.0,73.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,31.0,,,86.0,31.0,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",77.0,72.0,,,93.0,68.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",75.0,69.0,91.0,77.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,0.0,84.0,27.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",76.0,88.0,93.0,67.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",85.0,8.0,86.0,19.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",74.0,25.0,90.0,32.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,31.0,96.0,26.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",66.0,40.0,90.0,61.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",76.0,32.0,91.0,39.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",83.0,64.0,93.0,69.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,0.0,91.0,45.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",41.0,62.0,,,89.0,64.0,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",92.0,83.0,88.0,49.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",65.0,33.0,,,86.0,33.0,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",75.0,72.0,87.0,60.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",71.0,33.0,88.0,27.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",83.0,42.0,,,87.0,30.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",87.0,16.0,,,90.0,27.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",73.0,75.0,,,84.0,81.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",72.0,40.0,93.0,26.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",83.0,52.0,,,88.0,50.0,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",71.0,13.0,91.0,33.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",70.0,83.0,92.0,75.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",82.0,44.0,,,87.0,42.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,34.0,95.0,26.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,94.0,67.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,95.0,43.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",96.0,16.0,,,90.0,19.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",64.0,66.0,,,87.0,67.0,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,36.0,90.0,54.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",78.0,90.0,92.0,81.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",82.0,71.0,,,94.0,70.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",81.0,70.0,,,92.0,75.0,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",78.0,73.0,88.0,62.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",86.0,85.0,88.0,79.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",100.0,100.0,86.0,54.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",71.0,15.0,93.0,28.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",85.0,7.0,92.0,24.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,41.0,90.0,25.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",79.0,70.0,94.0,75.0,,,True
Brøndby U19,"Brøndby U19 - Esbjerg U19, 2 - 1",76.0,54.0,93.0,65.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",70.0,33.0,90.0,23.0,,,True
Esbjerg U19,"Brøndby U19 - Esbjerg U19, 2 - 1",80.0,60.0,86.0,72.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",67.0,96.0,86.0,68.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",57.0,98.0,89.0,81.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",77.0,32.0,89.0,23.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",79.0,44.0,84.0,63.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",76.0,92.0,,,86.0,73.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",82.0,36.0,,,89.0,41.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",82.0,54.0,,,94.0,64.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",81.0,18.0,88.0,32.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",74.0,29.0,,,95.0,37.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",92.0,13.0,,,86.0,33.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",63.0,8.0,98.0,19.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",70.0,85.0,91.0,42.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",100.0,0.0,89.0,69.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",83.0,83.0,,,97.0,76.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",95.0,85.0,95.0,28.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",100.0,0.0,92.0,58.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",71.0,74.0,90.0,68.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",74.0,67.0,95.0,69.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",78.0,21.0,,,97.0,29.0,True
SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",92.0,88.0,,,97.0,75.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",72.0,67.0,,,85.0,58.0,True
SønderjyskE U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",98.0,85.0,,,98.0,72.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",91.0,12.0,,,89.0,19.0,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",63.0,37.0,93.0,73.0,,,True
Nordsjælland U19,"Nordsjælland U19 - SønderjyskE U19, 6 - 0",79.0,81.0,,,93.0,76.0,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",95.0,7.0,,,97.0,25.0,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,0.0,90.0,39.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",76.0,17.0,87.0,20.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",24.0,77.0,87.0,72.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",88.0,87.0,95.0,71.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",62.0,70.0,92.0,31.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",80.0,58.0,93.0,66.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",80.0,75.0,90.0,75.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",84.0,96.0,97.0,74.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",93.0,92.0,90.0,65.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",78.0,28.0,92.0,66.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",80.0,65.0,86.0,77.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,0.0,94.0,68.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",75.0,36.0,98.0,66.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",73.0,69.0,90.0,72.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",82.0,66.0,89.0,54.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",79.0,95.0,93.0,48.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",91.0,13.0,,,93.0,25.0,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",89.0,11.0,,,85.0,20.0,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",75.0,93.0,93.0,74.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",73.0,71.0,93.0,69.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",77.0,59.0,91.0,65.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",81.0,67.0,87.0,59.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",75.0,70.0,90.0,72.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,100.0,97.0,35.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",100.0,0.0,92.0,51.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",77.0,61.0,96.0,78.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",58.0,49.0,95.0,24.0,,,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",71.0,49.0,96.0,72.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",91.0,12.0,94.0,50.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",76.0,37.0,,,88.0,35.0,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",85.0,91.0,93.0,48.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",88.0,92.0,94.0,54.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",72.0,89.0,91.0,51.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",85.0,96.0,88.0,73.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",78.0,83.0,88.0,50.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",81.0,74.0,91.0,63.0,,,True
Lyngby U19,"Lyngby U19 - Horsens U19, 3 - 1",66.0,90.0,,,85.0,66.0,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",86.0,83.0,,,94.0,67.0,True
Horsens U19,"Lyngby U19 - Horsens U19, 3 - 1",82.0,71.0,,,93.0,73.0,True
Randers U19,"Randers U19 - København U19, 2 - 1",92.0,93.0,93.0,55.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",79.0,21.0,,,88.0,22.0,True
København U19,"Randers U19 - København U19, 2 - 1",56.0,65.0,85.0,29.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",82.0,24.0,,,88.0,27.0,True
Randers U19,"Randers U19 - København U19, 2 - 1",85.0,85.0,91.0,50.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",83.0,91.0,84.0,73.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",69.0,83.0,,,84.0,81.0,True
Randers U19,"Randers U19 - København U19, 2 - 1",96.0,90.0,92.0,42.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",45.0,56.0,88.0,75.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",60.0,89.0,86.0,54.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",83.0,33.0,84.0,51.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",87.0,18.0,,,99.0,23.0,True
København U19,"Randers U19 - København U19, 2 - 1",81.0,27.0,94.0,53.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",84.0,13.0,,,91.0,26.0,True
Randers U19,"Randers U19 - København U19, 2 - 1",94.0,8.0,86.0,61.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",76.0,24.0,,,95.0,32.0,True
København U19,"Randers U19 - København U19, 2 - 1",82.0,22.0,,,98.0,35.0,True
Randers U19,"Randers U19 - København U19, 2 - 1",58.0,5.0,89.0,23.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",63.0,6.0,,,91.0,37.0,True
København U19,"Randers U19 - København U19, 2 - 1",100.0,0.0,92.0,56.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",93.0,91.0,92.0,44.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",74.0,23.0,,,91.0,38.0,True
København U19,"Randers U19 - København U19, 2 - 1",75.0,30.0,91.0,49.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",75.0,19.0,90.0,36.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",83.0,81.0,,,97.0,76.0,True
København U19,"Randers U19 - København U19, 2 - 1",79.0,92.0,91.0,37.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",100.0,0.0,92.0,39.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",81.0,95.0,97.0,74.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",93.0,17.0,96.0,31.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",83.0,83.0,,,96.0,69.0,True
København U19,"Randers U19 - København U19, 2 - 1",89.0,82.0,94.0,48.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",87.0,11.0,91.0,26.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",81.0,12.0,87.0,25.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",82.0,41.0,96.0,35.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",76.0,73.0,91.0,47.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",79.0,24.0,87.0,19.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",75.0,7.0,96.0,60.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",100.0,0.0,91.0,54.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",73.0,66.0,,,95.0,49.0,True
København U19,"Randers U19 - København U19, 2 - 1",75.0,65.0,92.0,74.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",77.0,70.0,86.0,24.0,,,True
Randers U19,"Randers U19 - København U19, 2 - 1",100.0,100.0,90.0,60.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",82.0,64.0,90.0,77.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",79.0,76.0,94.0,48.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",78.0,76.0,92.0,36.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",43.0,7.0,,,92.0,31.0,True
København U19,"Randers U19 - København U19, 2 - 1",84.0,82.0,,,98.0,69.0,True
København U19,"Randers U19 - København U19, 2 - 1",77.0,63.0,,,85.0,64.0,True
København U19,"Randers U19 - København U19, 2 - 1",82.0,66.0,92.0,73.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",100.0,100.0,95.0,50.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",72.0,51.0,89.0,39.0,,,True
København U19,"Randers U19 - København U19, 2 - 1",72.0,71.0,93.0,41.0,,,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",96.0,84.0,,,94.0,71.0,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",75.0,100.0,89.0,81.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",42.0,58.0,94.0,76.0,,,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",79.0,87.0,,,90.0,64.0,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",80.0,75.0,,,97.0,73.0,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",74.0,53.0,,,87.0,40.0,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",68.0,49.0,84.0,76.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",100.0,100.0,93.0,56.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",69.0,20.0,89.0,44.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",88.0,92.0,88.0,50.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",93.0,12.0,,,97.0,29.0,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",73.0,21.0,86.0,59.0,,,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",84.0,14.0,,,90.0,32.0,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",100.0,0.0,93.0,62.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",68.0,40.0,89.0,80.0,,,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",56.0,34.0,,,87.0,33.0,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",89.0,11.0,,,84.0,20.0,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",71.0,34.0,93.0,29.0,,,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",79.0,30.0,,,88.0,33.0,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",100.0,0.0,96.0,48.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",78.0,64.0,,,87.0,63.0,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",100.0,100.0,96.0,58.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",68.0,32.0,93.0,32.0,,,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",100.0,100.0,94.0,48.0,,,True
Silkeborg U19,"Vejle U19 - Silkeborg U19, 0 - 3",78.0,91.0,92.0,72.0,,,True
Vejle U19,"Vejle U19 - Silkeborg U19, 0 - 3",69.0,9.0,86.0,74.0,,,True
København U19,"København U19 - Brøndby U19, 2 - 0",78.0,36.0,86.0,64.0,,,True
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",67.0,2.0,,,86.0,32.0,True
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",100.0,0.0,91.0,39.0,,,True
København U19,"København U19 - Brøndby U19, 2 - 0",78.0,8.0,,,92.0,34.0,True
København U19,"København U19 - Brøndby U19, 2 - 0",81.0,29.0,,,94.0,23.0,True
København U19,"København U19 - Brøndby U19, 2 - 0",73.0,78.0,96.0,49.0,,,True
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",79.0,56.0,,,86.0,56.0,True
København U19,"København U19 - Brøndby U19, 2 - 0",96.0,15.0,,,98.0,28.0,True
København U19,"København U19 - Brøndby U19, 2 - 0",100.0,0.0,98.0,45.0,,,True
København U19,"København U19 - Brøndby U19, 2 - 0",69.0,16.0,,,84.0,32.0,True
København U19,"København U19 - Brøndby U19, 2 - 0",79.0,34.0,93.0,33.0,,,True
København U19,"København U19 - Brøndby U19, 2 - 0",69.0,17.0,,,86.0,26.0,True
København U19,"København U19 - Brøndby U19, 2 - 0",87.0,2.0,,,88.0,19.0,True
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",82.0,64.0,,,88.0,62.0,True
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",90.0,88.0,97.0,54.0,,,True
København U19,"København U19 - Brøndby U19, 2 - 0",81.0,30.0,94.0,26.0,,,True
Brøndby U19,"København U19 - Brøndby U19, 2 - 0",82.0,14.0,,,84.0,23.0,True
